tweet_id	text	author_id	in_reply_to_user_id	quoted	replied_to	mentions	retweeted
1596301016491851776	the government after elvis got his polio vaccine: https://t.co/oFyznOLUcn	1161905722390667264		1.596299871132455e+18			
1596301016705605632	@Jay_Dyon @prowrestletimes @JobberNationTV Because he came back from Covid fatter than he was when he went out on medical leave and he had an attiude about the gimmick they tried to give him.	1586147767549927425	1.4708577924413112e+18		1.5961947316371005e+18	['1470857792441311232', '1460570375289389062', '722899065529196545']	
1596301017137545216	"RT @VitalikButerin: Amazing to see more good work on Long Covid!

Also big thanks to @CryptoRelief_ for providing funds that helped make th…"	68771263				['295218901', '1386530891137048579']	1.595837696701829e+18
1596301017456705536	RT @RayhanAsat: Heartbreaking. In a densely Uyghur-populated area, a building caught fire. Chinese media reports 10 people are dead, includ…	1592481443929722885				['2211735352']	1.596031048059691e+18
1596301019733950470	Hope for long Covid patients as Pfizer antiviral for patients left with lingering symptoms tried https://t.co/kgZCsqDp0F	1548976388237135872					
1596301020535328768	RT @AviDascalu: Fauci was asked on Covid origins by S Ateba, Africa News which was immediately bullied and silenced by White House speaker.…	1476583363058278405				['1088387714737676288']	1.5962365409379082e+18
1596301022103625728	idk if it's a lasting effect of covid bc i had covid about 3-4 weeks ago or maybe i have something wrong w my tonsils?? or maybe i'm fighting something?? maybe i'm dying	285870125	285870125.0		1.5963002219394908e+18		
1596301023030566912	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1019629611695706115				['909879719734251521']	1.59588428128888e+18
1596301023114854400	What he said! https://t.co/e6ExXzE0X4	1058808623676186624		1.596168161136898e+18			
1596301023383281664	@China2ASEAN Can you hear the people singing https://t.co/6uTX3FKugP	1453532883876921345	1.2192142665210962e+18	1.5962472807129825e+18	1.5959978881398866e+18	['1219214266521096193']	
1596301023873744896	Well, my 4X vaccinated aunt has COVID again.	25509989					
1596301024150814720	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	1518871383111053313				['1366565625401909249']	1.5958062644869448e+18
1596301024620433409	"RT @AllBiteNoBark88: These are not Quarantine Camps
3 people died of ""Covid"" in 1 week in China all over 80
You know what these are.
We sho…"	2379174058				['1551842418927869952']	1.596247395695702e+18
1596301024922595328	"RT @CMO_England: The 'flu season has started with hospital admissions rising, especially in children and the elderly. 

If you are eligible…"	235661089				['1178622443814084608']	1.5961197690020045e+18
1596301024796491776	@TvdeTiBoa @ClownWorld_ No. It’s like when the pandemic required the entire society to shut down bc it was so dangerous except if lefties wanted to protest then it wasn’t dangerous🤡	1463565007803715592	1.5439587994883727e+18		1.5962003059807724e+18	['1543958799488372736', '1446932149148344320']	
1596301025308475392	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	730192286223609857				['806344552718045184']	1.5962870273011876e+18
1596301025212002304	RT @ezralevant: Flashback: Trudeau's lockdown.	1431593684				['20878297']	1.5962270682449306e+18
1596301025216008192	It such a nice week to be able to come home from work, read fanfic, put up my emo tree and some lights, read more fanfic, and then eat leftovers (while reading more fanfic). A wonderful week for laziness.	954393518					
1596301025518190592	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	1589995342980059136				['961134787']	1.596286679387865e+18
1596301026227015682	"RT @DrJohnB2: Acute pulmonary embolism following #covidvaccination:
https://t.co/vsn2XeeBkf

 ""Thromboembolic events can occur in patients…"	1478193880667332610				['1400013985202704385']	1.5962069607306076e+18
1596301026222837760	@SethDillon My brother the anti-vaxxer is dealing with long COVID, lung cancer. Way to go! Probably not long for this world because he had your same mentality.	1493262755041890306	31700619.0		1.5959510473775718e+18	['31700619']	
1596301027720192005	"There’s been an ongoing Covid media blackout, &amp; many are unaware of their “special risk.”

Biden, October: ""New variants may make some existing protections ineffective for the immunocompromised. Sadly, this means you may be at a special risk this winter.” https://t.co/2bF1iYe0n6"	170280910	170280910.0		1.5962704287748096e+18		
1596301028433199104	And yes, people are fed up with the restrictions, people are being more vocal and there are protests against COVID restrictions - but it's not the same as the bullshit rhetoric from anti-vaxers or people upset with mask mandates in the US.	1135718709593497600	1.1357187095934976e+18		1.5963002868047913e+18		
1596301028718018560	@LayahHeilpern Two reasons…..history of anaphylactic reactions to meds AND the vaccine was not studied enough.  Too many drugs have been put on the market and then recalled for serious issues after millions of people have taken them.  Prefer not to be a # on a lawyers class action suit.	1593751214591807489	455937214.0		1.5961360820680827e+18	['455937214']	
1596301028902678530	@CandiceBergenMP @PJJJFR Remember when COVID started how the CPC was whining and bellyaching that PMJT was not getting vaccines fast enough.  Once the vaccines arrived in abundance shortly after they quickly got into bed with the antivaxxers.  #NeverVoteConservative	284354164	833988769.0		1.5962578502839214e+18	['833988769', '1520875736458010625']	
1596301029242728448	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1085592707521789952				['21947445']	1.5962571726395802e+18
1596301028424830977	"I went to a gathering after work and now it’s midnight and I am far from home.

Not really but I definitely should’ve used the bathroom before starting this not-so-epic journey.

Please send help. And dinner suggestions because I am also hungry. https://t.co/uGt8cTeMpH"	531633997					
1596301030257438720	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	1257036568541515778				['2730264319']	1.5962629977896387e+18
1596301030291288065	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1595216843421413376				['1108431749820882947']	1.5959077993047654e+18
1596301030677008385	RT @AviDascalu: Fauci was asked on Covid origins by S Ateba, Africa News which was immediately bullied and silenced by White House speaker.…	1594164087021248512				['1088387714737676288']	1.5962365409379082e+18
1596301030689759232	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	2991019569				['1366565625401909249']	1.5958062644869448e+18
1596301031201067009	Omg the people arguing about the lockdown bullshit in my mentions need to stop jfc	2902875405					
1596301031386013697	"RT @DrJohnB2: Adenomesenteritis following #covidvaccination:
https://t.co/imWtvhL56T
A case of a 13-year-old girl.

""Certainly, larger stud…"	1478193880667332610				['1400013985202704385']	1.5962067642984858e+18
1596301031440535552	"""Masking became a symbol of being a good person, same as vaccinating, veganism, and flying into fits at the drop of a hat over climate change.

The Covid/crypto connection: The grim saga of FTX and Sam Bankman-Fried -- https://t.co/fG3ajR6ngJ https://t.co/WYw3NZ3EUC"	3041757214					
1596301031746732033	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	883565633887125504				['1577761560394665984']	1.596231410502738e+18
1596301031910305793	RT @ChristinaPushaw: Fauci, and most of the US “public health expert” class, thought China did Covid lockdowns right and should be a model…	785221886418493444				['31667539']	1.5962872689392394e+18
1596301032509739008	RT @zoeharcombe: “When public health policy is based on a demonstrably false narrative, it is the role of public health workers, and the pu…	1185470930996338688				['30623732']	1.5958557899645256e+18
1596301032895692800	"RT @ben_kew: Protests are escalating in China against the communist party's ""zero COVID"" policy involving regular lockdowns and intense sur…"	1111682301577043971				['319139933']	1.596140918851408e+18
1596301033105657862	"RT @xJackalJoker: BLACK FRIDAY DEALS NOW!!!

https://t.co/y1lWp3tCqx

COVID GENSHIN GAMING BABY!

DOESNT GET BETTER THAN THIS!

#Genshinlmp…"	1392352171103031296				['1371615731180244994']	1.596300798090416e+18
1596301033281671172	"@DogOfColor @Bmsbobby1 @Lordflashh3art @ReticentGenius Aaah!

My sister-""in-law"" is a bit of a div and listens to all the scare-mongering, which doesn't help.

Her kid has really bad asthma and a bad flu or covid would be particularly shit for him; people sharing that shite makes her ignorance worse.  It has real life consequences."	1580909470934306819	1.5663314045979935e+18		1.5963008391650714e+18	['1566331404597993472', '1560584422054699008', '41663573', '1503316507148926978']	
1596301033957122048	RT @MazVasil: 1  This sharp escalation in the attacks on workers is part of the demands of the corporate elite to impose the costs of corpo…	1089883821355470849				['908600227468271616']	1.5962313061147812e+18
1596301034250731520	"RT @JimHawk67327371: IRONY 101

The main thing we learned from Covid is how many people are willing, even anxious,  to do exactly what the…"	2631963814				['1014590611540676609']	1.5962101851895685e+18
1596301034540109825	"RT @ztisdale: It is imperative for the survival of our country to do the exact opposite of whatever Trudeau wants.

Ban guns? Buy more.
Vac…"	292513112				['50800784']	1.5962243032171438e+18
1596301035165069313	"@csxdrail @evenkeelkelly @PoppaWoody16 @MoonboundA @EricMMatheny @whalesonly1 ""There are no pot holes on our street"" said KCREEK ""So, there must be NO pot holes in all of the USA"".

You do realize that just because you 2 and maybe even others you know were ok after having covid... that doesn't negate the danger of Covid to others..."	890757970929352704	2357740487.0		1.5962331268793303e+18	['2357740487', '280258432', '1558872686700511236', '1505480291334377472', '2730264319', '1343731816713351168']	
1596301035525611521	"RT @MeetJess: COVID-19 diagnosis raises risk of heart attack, stroke 

« In the week after a COVID-19 diagnosis, the risk of a first heart…"	1547009162525265922				['312412918']	1.5962936263168287e+18
1596301035605479424	@theOtherJared @KimDotcom Birth rates increased in France.. Pregnant women are particularly at risk with covid so it makes sense to puch the vaccines on them..	83701865	162929906.0		1.596214741495853e+18	['162929906', '611986351']	
1596301035995369473	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	2752511385				['1366565625401909249']	1.5958062644869448e+18
1596301036545019905	"RT @DrJohnB2: COVID-19 vaccination might induce postural orthostatic tachycardia syndrome (POTS): A case report
 https://t.co/QkfoGvUNp9
""…"	1478193880667332610				['1400013985202704385']	1.5962066240621978e+18
1596301036696006656	"RT @MeetJess: COVID-19 diagnosis raises risk of heart attack, stroke 

« In the week after a COVID-19 diagnosis, the risk of a first heart…"	23236190				['312412918']	1.5962936263168287e+18
1596301036821811204	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1520834950802591744				['1366565625401909249']	1.5962834671969485e+18
1596301037471612928	RT @exhon2009: @dsdianern @HappyNu11920730 @atensnut It might make sense for the majority of deaths this late in the pandemic to be among t…	1590594370817863682				['860877410', '148176729', '1555615387185733642', '22677397']	1.5962766021782733e+18
1596301038348214272	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1593986840003944449				['806344552718045184']	1.5962870273011876e+18
1596301038814101504	RT @RobMonopoly: How I made over 700K from OF in 9 months  with 5 models and why it’s one of the best and easiest business models to start…	1559135784048934918				['1393466962219573251']	1.5925540498195128e+18
1596301038675529728	"RT @Wynjym: 🆘❌@ASPCA WHERE ARE THE #MEDS FOR⚠️10 DOGS⚠️WITH

 #PNEUMONIA IN BREAKOUT @NYCACC❌🆘

@POTUS @SenGillibrand @SenatorBiaggi @NYSen…"	138839349				['138839349', '14955908', '153802121', '1349149096909668363', '72198806', '1082694056839397376']	1.5962362365317693e+18
1596301039741063168	@randyjo93598077 @WADeptHealth I'd like you to provide the evidence since you're making the claims. I'd also assume, as a dishwasher, you washed your hands frequently or wore gloves and weren't in direct prolonged contact with guests. And none of those viruses rose to pandemic levels because of controls.	2180782051	1.587620307535528e+18		1.5962999371088773e+18	['1587620307535527936', '59545968']	
1596301042228101120	"RT @david_conn: Michelle Mone’s lawyers sent us fierce denials that she was involved in PPE Medpro;

Company was “proud” its PPE “helped ke…"	747749422696640512				['89236161']	1.595691819584852e+18
1596301042316365825	Indeed. He should be in jail, like the rest of his so-called government. https://t.co/xWzE4PHdgh	1469475319157608458		1.5958948594868716e+18			
1596301042467344385	"RT @MattH_4America: ""The change is not just happening. The change can be shaped by us."" - Klaus Schwab

It's not about ""Climate Change"" now…"	2296489322				['1430211561491206147']	1.5962288279106355e+18
1596301041687203840	A brand new vaccine, untested Technology, unimaginably quick, no time to test, rammed through by governments for a disease that as far as we could tell wasn't really killing anybody who wasn't in danger of dying already https://t.co/3SbuFoT9om	292677491		1.5961360820680827e+18			
1596301042500730880	RT @RaggedTP: Always said ‘Partygate’ was a media distraction from the great £400 Billion PPE/ Track and Trace/ Furlough swindle of taxpaye…	1168655559933009921				['939673452763639811']	1.5961421956140933e+18
1596301042940923904	@catturd2 @Telboywestgate @elonmusk @TimRunsHisMouth If misinformation is the standard for banning Biden should be banned for Covid misinformation. “If you take the vaxx, you won’t get covid or spread it to others”.	860877410	1.0431857144379924e+18		1.5962901072873021e+18	['1043185714437992449', '257611922', '44196397', '34367582']	
1596301043469385729	@marthajp They are all tweeting about white privilege or Rich republicans from their homes in Hollywood hills. Harry’s house (atleast 1) was behind gates. When he stayed during Covid with his “friends” there was a guard at the gate. But he drive out of the gates to protest for the cameras	31537446	31537446.0		1.5963001461106975e+18	['24257700']	
1596301043734032386	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	1502796555476164609				['2730264319']	1.5962629977896387e+18
1596301043822104576	RT @evasmagacz: @Chesschick01 When I observed government inducing fear and panic instead of doing everything to reassure population, and si…	836358064693473280				['18475924', '36134346']	1.596282633281237e+18
1596301044023107584	RT @Jon_Chalk1: @justjane100 @terrychristian Hi Jane. All the G7 economies are struggling due to Covid &amp; Ukraine, absolutely true. However,…	844210740156338176				['1269229490', '20447760', '18063173']	1.5960611970355118e+18
1596301043825930241	"RT @Censored4sure: RSV: Fever, Cough, Runny nose, diarrhea, fatigue, night sweats

Cold: Fever, cough, Runny nose, diarrhea, fatigue, night…"	1445123890406064144				['1549183329206996992']	1.5962191674299064e+18
1596301044513914882	Covid free areas in UK mapped: THREE areas revealed as Covid-free https://t.co/enq0q3kX30	2850831058					
1596301045411745794	RT @DoctorKarl: I am wearing a mask right now in a crowded waiting room. I wore a mask last night at the Theatre. In July/August 2022, Aust…	502355624				['21147300']	1.5962771212820849e+18
1596301047345348608	RT @david_o_gabriel: The comments on Whitty's tweet are pure gold . . . 😍	2800466323				['563903307']	1.5962977247937044e+18
1596301048343298049	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	1097141016048607232				['1010583751460622337']	1.5962914170765353e+18
1596301049714728960	"RT @DrJohnB2: Leukocytoclastic vasculitis following the COVID-19 vaccination:
 https://t.co/GyXCsm5PQI
"".. may be a new vaccine-linked even…"	1478193880667332610				['1400013985202704385']	1.5962061391461294e+18
1596301050470105088	@TheSand52828806 @OkemahOk @JenniferHeyser @Andrewtc95 @LayahHeilpern It is more simple than this. I am 40 years old, healthy, and already had Covid. Why would I take a fast tracked never ran before rna vaccine? The risk of me dying from Covid was low and the risk of rna vaccine was higher for me to take it.	1349830701797974016	1.5645397493771428e+18		1.5962980849542144e+18	['1564539749377142784', '1586529845571371008', '1581324342490710021', '1469166313952059392', '455937214']	
1596301053112111105	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1516559898590552066				['337808606']	1.596242318792614e+18
1596301054286643202	"Division II State Semifinal 🌟

*End of the 1st*
Archbishop Hoban - 14
Massillon Washington - 0

Lockdown defense and a couple of big hitter plays have Hoban ahead of Massillon through one.

#NEOFB 🏈 https://t.co/lC0v7QVG8N"	777654714183872512					
1596301055243210752	Make fun of sicko https://t.co/vUwjbgpfgL	1392352171103031296		1.596300798090416e+18			
