tweet_id	text	author_id	in_reply_to_user_id	mentions	retweeted	replied_to	quoted
1596444519603396608	"Dear @MattHancock 🤥

Here’s a tip for you.

When you appear in front of the Covid Inquiry please tell the truth, because you’re just not clever enough to tell lies and get away with it.

Incidentally, you spoke to @GaryGibbonC4 three weeks or so BEFORE you spoke to @AndrewMarr9 https://t.co/MBRR6ovhhX https://t.co/PPOBIwjWzx"	1208320402726031361		['19825835', '45542770', '3162521825']			
1596444522493333504	RT @KimDotcom: The film makers certainly took some shortcuts by using footage of people who fainted but didn’t die and I’m not buying the d…	1493626840161918984		['611986351']	1.5962034052023296e+18		
1596444522669481985	"RT @IndoPac_Info: #Guangzhou, #China, anti covid protesters clash with police

People are fighting against covid lockdowns and restrictions…"	1594373923210235906		['844136511079559168']	1.596064638155694e+18		
1596444522208448512	"In 2020 the KPL Teams now including their City representation in their team tag (E.G. Wuhan eStarPro) 

Alongside the foundation of ""Homestand Venues"" where 6 teams will held KPL matches on their own home stadium. Sadly this didnt came to proper fruition because COVID happens. https://t.co/4M7r17PxLB"	1018896063904636928	1.0188960639046369e+18			1.5964445131403674e+18	
1596444523969642498	"RT @GC170707: Mahasatyagraha 4 Covid Relief 

#UPSCExtraAttempt2023
#ExtraAttemptForAll 

Indian youth wasted on streets

@ndtv @TimesNow @…"	1481185068555333632		['1480753849010835457', '37034483', '240649814']	1.5964401034081075e+18		
1596444524406267904	RT @DiedSuddenly_: Prominent Virologist Dr. A. Oveta Fuller, who advocated for emergency use authorization of three Covid vaccines, has sud…	1519730922400198656		['1577761560394665984']	1.5961453504143729e+18		
1596444525127471104	RT @joshg99: Kaiser Permanente study showing almost complete uselessness of continued COVID vaccination against Omicron or negative efficac…	3093403661		['97982011']	1.5891497004896338e+18		
1596444525735858177	RT @CGTNOfficial: The impact that the Covid-19 pandemic has had on the U.S. economy was clearly evident on Black Friday, the day after the…	15538243		['1115874631']	1.5964285465319178e+18		
1596444525622591489	"CDC says it's now tracking a new COVID variant known as XBB
https://t.co/FBgm8k2rti"	1356923859669196801					
1596444527367139328	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1493070447872815106		['1577761560394665984']	1.596231410502738e+18		
1596444526671171584	"Mahasatyagraha 4 Covid Relief 

#UPSCExtraAttempt2023
#ExtraAttemptForAll 

Indian youth wasted on streets
DOPT did partiality with us
No Covid compensatory attempts for UPSC aspirants 😲

@ndtv @TimesNow @MirrorNow @TOIIndiaNews @timesofindia @htTweets @aajtak @ABPNews https://t.co/ZZfhLkOAf8"	1480753849010835457		['37034483', '240649814', '3638215945', '29958928', '134758540', '36327407', '42606652', '39240673']			
1596444527669411846	RT @drclairetaylor: 1/ Can someone tell me why we ‘shielded’ people to the point they were told not to OPEN A WINDOW-&amp; now tell them to go…	1033819388242259969		['1513942742715584520']	1.5952440931264635e+18		
1596444528654929921	@DonaldJTrumpJr @blckriflecoffee Don’t make the same mistake daddy did with the vaccine. I know your pals w/ ceo.. but theres enough room to say you disagree with their comments and still keep the peace. This movement is more than you, stay humble and listen to your people ❤️🙏	1589479626232971266	39344374.0	['39344374', '3080953538']		1.596252261554217e+18	
1596444529376174081	@melindiscott Bill Gates did promise us a new pandemic	1587884250942128130	185602445.0	['185602445']		1.5964397553647862e+18	
1596444530231738369	RT @DrJohnB2: So, having pushed the vaccines on thousands of pregnant and breastfeeding women, the UK authorities suddenly decide the Pfize…	978491188868038657		['1400013985202704385']	1.596215121868628e+18		
1596444530751987712	@Windoctorx It was never about the virus. It was about the vaccine.	1489244536241070083	9.098797197342515e+17	['909879719734251521']		1.5962996648899707e+18	
1596444532371230721	🍤🍒🍊🍯🍞🥐🥖🥞🍯🍞🥐🥖🍎🍐🍊🥫🍳🥚🍋🍌🍉🥦🍎🍍🍑🍇🍓🍅🥕🌽🍳🥚🍲News updates from December 15: Fed officials expect three rate rises next year, UK daily coronavirus cases hit record, SoftBank’s Fortress Investment buys Punch Pubs for £1bn	1583764655620489216					
1596444535956987904	"RT @IndoPac_Info: #China: A new COVID quarantine detention center with 87,000 beds was just built in #Guangzhou in only 15 days.

Parts of…"	990952299517263872		['844136511079559168']	1.5961492635698012e+18		
1596444535521185793	"Mahasatyagraha 4 Covid Relief 

#UPSCExtraAttempt2023
#ExtraAttemptForAll 

Indian youth wasted on streets
DOPT did partiality with us
No Covid compensatory attempts for UPSC aspirants 😲

@ndtv @TimesNow @MirrorNow @TOIIndiaNews @timesofindia @htTweets @aajtak @ABPNews https://t.co/APYI2kOfGC"	1480753849010835457		['37034483', '240649814', '3638215945', '29958928', '134758540', '36327407', '42606652', '39240673']			
1596444536552792064	"RT @TheLastPersont2: .
Frankly Tory peer Baroness Michelle Mone should pay back to the NHS the £29M she and her children made from Medpro -…"	1487340612		['952506773491060738']	1.595930393680941e+18		
1596444536942665729	RT @Azpapip: That is why, be it closed ventilated area or a mega PPV, we urged recipient to wear mask. This is already a mode of prevention…	326712831		['846772649711718400']	1.5964312296957215e+18		
1596444537563799553	RT @Dominiquetaegon: Isn’t it so funny. The people that are so quick to scream about how safe and effective the COVID-19 jabs, are extremel…	4845907143		['2467942377']	1.5959340436815585e+18		
1596444538402635776	RT @Bonisile_RMS: I am tired of scolding her. Like, it’s fine, wash your hands in Oros. Do whatever, bruh. It’s your life 😔 https://t.co/af…	1421832636692148233		['34433300']	1.5962154770844877e+18		
1596444538910179328	"RT @abhinandita_m: AAP candidate from Naranpura Shri Pankaj bhai Patel is reaching every home. We are small but working hard. 

This is how…"	1482685681835319297		['2205364669']	1.5961445570617713e+18		
1596444539564486656	RT @AbduwelA: One of kids who was died in the fire calling “dada, what am I going to do “. The fire in Urumchi killed ten Uyghurs, three of…	1104742332866289664		['1076925599074172928']	1.5961186883688284e+18		
1596444539853864961	RT @harrison_alan: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliame…	84580374		['378540511']	1.596407414131155e+18		
1596444540973744128	RT @CharlesTannock: An utter scandal which is being swept under the carpet it seems	1311614835403247617		['914281548']	1.5962645831231447e+18		
1596444542219489281	RT @Phillip_Thomaz: @eddwilson @piersmoron9 @Burning81970838 @JustinOnWeb @omrgriffiths The police raided several properties associated wit…	1561064291612217349		['508081252', '54575030', '1147057488698793985', '1549432730387202052', '179887262', '122628474']	1.596428193837228e+18		
1596444542361915393	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	1084939186174656514		['1160306562663165962']	1.5958698356233748e+18		
1596444544995934208	RT @BradleyCarl256: Ugandans in uganda stopped making sextapes now it's ugandans abroad.. this is now a pandemic😂	4039343903		['1560360860119334914']	1.5963959072177644e+18		
1596444547105660929	"RT @i_nautilus: Questions a sane person might ask: ""Why can't money wasted on useless PPE not be refunded? If it's faulty or not fit for us…"	1476302410616348678		['153490014']	1.5964086592731382e+18		
1596444547805892609	RT @_destinationdan: Like, there were always dude who were awkward but I don't remember it being this bad when I was a teen. I think it's t…	1351528819455389697		['401366821']	1.596273264812335e+18		
1596444547995045889	Victorians were so furious with Dan Andrews that we are making him govern again, and pushing him to be more progressive and hopefully protect us more from #Covid19 especially in inner metro. #VicVotes2022	1330730270					
1596444548728659968	RT @drclairetaylor: 2/ the reason it’s not the right answer is because not all people respond to the vaccine when they are immunosuppressed…	1033819388242259969		['1513942742715584520']	1.59524409686793e+18		
1596444548674486273	"RT @GC170707: @KirenRijiju @narendramodi Mahasatyagraha 4 Covid Relief 

#UPSCExtraAttempt2023
#ExtraAttemptForAll 

Indian youth wasted on…"	1543149565255098368		['1480753849010835457', '3241214268', '18839785']	1.5964411496944108e+18		
1596444548900724737	RT @DaniellaaDawnn: Men who think being a great dad is all about the money should read this thread. Show up for your kids!!	1297511916156473345		['93706012']	1.5964407958755287e+18		
1596444551161344001	@JimmySc87242271 @CDCgov @US_FDA I'm no expert in vaccines but most of them ate not 100% effective.  I have taken the boosters as I think it lowers my risk some. Buti don't really have any expertise in the area.	16676888	1.1548925598204396e+18	['1154892559820439558', '146569971', '208120290']		1.59637999523217e+18	
1596444552038354944	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	1492648831812579330		['94784682']	1.5962733268756316e+18		
1596444552377909249	RT @DrJBhattacharya: The censorship regime that this @bmj_latest article proposes in the name of pandemic response violates key civil right…	1066411711673114625		['1427361863830949908', '16949344']	1.5958790444444836e+18		
1596444553464406016	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	283540302		['28197128']	1.5962430017347502e+18		
1596444555800633344	RT @drclairetaylor: 3/ children fall into this category as well. They are expected to go into schools teeming with Covid.	1033819388242259969		['1513942742715584520']	1.5952440989649142e+18		
1596444556912123905	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	190286433		['124461963']	1.5962593752319508e+18		
1596444557834883073	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	948311126214819840		['15392486']	1.5960706938208297e+18		
1596444558736338946	RT @a_longhurst: We are being desensitized to think that collective actions (#BringBackMasks) don’t have broad benefit for the common good.…	971857794826567680		['2569219368']	1.5959950258294292e+18		
1596444558946172928	@kinsellawarren He is an evil, psychopathic dictator, pathological liar hell bent on crushing our rights and murdering Canadians with dangerous experimental mRNA gene therapy under the guise of a vaccine.	1352300524981415937	16106522.0	['16106522']		1.5964336268702106e+18	
1596444559504216066	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	1495321039810797570		['3407247983']	1.596149201657688e+18		
1596444559789416448	"@DavidGa25208847 @hutch__man The Government wasted over £9.9 billion on PPE, which is more than it would cost to give every nurse in the NHS a 100 per cent bonus on their salary. 

The figure comes from the Department of Health’s Annual Report"	1122802042060386304	1.496242604052304e+18	['1496242604052303877', '251241037']		1.5964359025152778e+18	
