tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596410192119631872	Thats exactly what happened, https://t.co/YfQk7eeL0B https://t.co/RG2w8DYMxf	1462598442941825031		1.595446980519596e+18			
1596410192442593285	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	1545043674148442112			1.5962906386049475e+18	['278145569']	
1596410192870387712	RT @IncomeSharks: $LUV - If you pay attention to one thing pay attention to #stocks like Southwest. They are doing 3 times the revenue and…	1205323710			1.580421463181779e+18	['4441279246']	
1596410193780301824	"RT @MeetJess: COVID-19 diagnosis raises risk of heart attack, stroke 

« In the week after a COVID-19 diagnosis, the risk of a first heart…"	1349287083714740224			1.5962936263168287e+18	['312412918']	
1596410194367434753	RT @drclairetaylor: 1/ Can someone tell me why we ‘shielded’ people to the point they were told not to OPEN A WINDOW-&amp; now tell them to go…	1357979428869971968			1.5952440931264635e+18	['1513942742715584520']	
1596410198570467328	"RT @OxfordSevenStar: Global Vaccine Disaster Report-362

Gateway Pundit Posting on #GETTR：One Million Fake #COVID Tests from #China En Rout…"	1287284829420044288			1.5958493205147894e+18	['1574564787555803136']	
1596410199060844544	RT @DrVicFielding: Can the pundits on ABC election panel stop talking about anti-lockdown-anti-Andrews sentiment like it’s a legitimate pol…	1192321520422383616			1.5964025493385626e+18	['139328853']	
1596410199770030082	RT @Oi94_: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight…	1190829446166528000			1.5964065779297935e+18	['1397313373']	
1596410200483069953	"RT @zhao_dashuai: And the people ended up getting the most severe version

This policy disconnect is partly attributed to the confusing aim…"	719496460			1.5963988292173824e+18	['999061779870175232']	
1596410201296363520	RT @prabasiodiapar: Birthday Greeting Dr Hema Rout Trustee of Prabasi Odia Parivar surat  and social worker.  Lord Jagannath bless you with…	1563805522599354368			1.5954907927049462e+18	['1127626360074248192']	
1596410203829932040	RT @YourNHS2021: “The leaked documents reported on by the Guardian this week were compiled by HSBC, whose officials became concerned about…	437835698			1.5962222195704218e+18	['1428722963898159111']	
1596410204173877249	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1438328652752687106			1.596242318792614e+18	['337808606']	
1596410204174045185	"@spacefi_io @crew3xyz I was lost my job because of the Covid-19. I’m trying to find another job and embark this one like a big chance to me for holding my life in balance 
  @musgrove_bella @LeonilaPopplet1 @LucilaMclevin @PaigeHastie @LockeyBelen"	1535308513592987648	1.380365476849541e+18			['1380365476849541121', '1482723083370831876', '1535305318262984709', '1535305797835661314', '1535290439854596099', '1535306091894120449', '1535271320904007681']	1.5881306536606638e+18
1596410204500934656	"RT @DrJudyAMikovits: Please remember!

I am calling for a #moratorium on all #vaccines until the entire schedule is #safety tested!

#truth…"	23756404			1.5962046015852544e+18	['1251638956359385089']	
1596410204530561024	if u wash ur hands on top of dishs n walk around the house without socks ur bad luck	1595959623961300992					
1596410205348282369	"RT @guyverhofstadt: Everyone went through the pandemic &amp; goes through the war in Ukraine. 

Ireland is the best, UK worst performer… I wond…"	19599436			1.5953679300275118e+18	['856010760']	
1596410205553971200	RT @GeraintDaviesMP: The taxpayer would have saved £8billion had UK Govt used public heath authorities &amp; councils for PPE - as in Labour Wa…	448964671			1.5957645368873697e+18	['144791011']	
1596410205927247873	"@OFFDVTY “let’s go downstairs to the studio.” he suggested as he got up from the couch to lead her down to his in home studio basement. 

“you work on the lyrics and i’ll try to get a melody going?” he asked as the entered the cozy studio. “there’s a mic there if you wanna try something.”"	1245267752614412288	1.2894935173755412e+18			['1289493517375541249']	1.5964087726199972e+18
1596410206443175938	"Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight. They can't work in this critical situation. Please make a decision abt new plan and promote them in another countries.

@WayV_official @SMTOWNGLOBAL"	1454380440144338944				['1033994695595065347', '884378714']	
1596410206719643648	RT @riseupandresist: Saalfield Germany 🇩🇪 Anti Covid BS, Anti Agenda 2030, Anti Govt Lies... The Germans try to disrupt the Freeways...𝘿𝙤 𝙒…	838209097384214528			1.5962287163963105e+18	['1412196388796960776']	
1596410208024076288	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	1455049921380356099			1.596149201657688e+18	['3407247983']	
1596410209353596928	"RT @BrannyNcoke: Somebody asked me why I did not want the vaccine. Have I always been a conspiracy nut?

I was in the army &amp; I know what pr…"	498625409			1.596396775761662e+18	['1545037673848442880']	
1596410209937031173	RT @paulfrewDUP: The truth is that with most medicine there are side effects that can affect any of us in different ways….the difference wi…	1542844820271546370			1.5953705275556577e+18	['1242407754']	
1596410211115245569	"RT @michael_hoerger: 47,704 ÷ .32 (states reporting) × 20 (unreported multiplier) =

2.98 million U.S. cases today? 🙃"	1293668834902081536			1.596354903429251e+18	['701844034755633157']	
1596410213581881344	Collusion between Fauci, top Dems, World Economic Forum &amp; Chinese to manufacture CoVid to bring down Trump &amp; small businesses….     https://t.co/7INZ55Mwfx	1461544800050577409					
1596410214378799110	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	3082269669			1.5962501084331459e+18	['914588454']	
1596410214563340295	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1428442723984437248			1.596231410502738e+18	['1577761560394665984']	
1596410215544819712	"RT @MediaAnalystOz: The media refuses to accept that many Victorians *began liking* Daniel Andrews during the COVID lockdown years

He save…"	1344762633786822658			1.596409601376678e+18	['1382912376597479427']	
1596410215750324224	RT @BipBipBip39: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return…	907942623817613312			1.5964081261396746e+18	['1160257598253223937']	
1596410216765063169	China: Fire in Xinjiang stokes anger over ‘zero Covid’ policy – World Today News https://t.co/20Q9ZRwHqb	1028696769738108928					
1596410216970878978	@DiedSuddenly_ The good news is that this has gone viral and people are waking up now. News of vaccine deaths has gone mainstream so those who haven't taken it are highly unlikely to take it. As for those who took it, well, good luck.	20005513	1.577761560394666e+18			['1577761560394665984']	1.596231410502738e+18
1596410217251700743	RT @dkaleniuk: I wonder how many money someone embezzled at this construction and how many people will be put there like in a prison for mi…	1499781157604446213			1.5962976511293071e+18	['57937201']	
1596410217738166272	RT @neils46: The Guardian view on the pandemic’s educational impact: make good learning losses | Editorial https://t.co/ObrFvDiC9G	1080551973739479040			1.596380741356884e+18	['206387004']	
1596410218308861952	RT @JamieSale: Hundreds of Federal Employees Launch Legal Challenge Against Government’s COVID-19 Vaccine Mandate https://t.co/CXDZ6jSRBm	1511510885348483078			1.5963350440079565e+18	['195717987']	
