tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596390662097993730	Yes. Mine was Covid https://t.co/AwmOqoHYkH	1351299467782234113				1.5960955237985362e+18	
1596390664455028736	"RT @RepDanBishop: Remember when it was a “pandemic of the unvaccinated” who would face a “winter of severe illness and death?” 

I won’t ho…"	879215916		1.5954772535253238e+18	['1176522535531360257']		
1596390664085934082	@GosiaGasperoPhD JCVI... compare the plans, and note that vaccines have been *withdrawn* from 5-11 age group in UK: https://t.co/DzTFjdAFP4	1240469648996433923	1.2744508834602557e+18		['1274450883460255745']		1.5963748628427203e+18
1596390665348186112	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	845836064761692160		1.5962733268756316e+18	['94784682']		
1596390665553846272	RT @Reuters: China reports third consecutive daily record for new COVID cases https://t.co/rRznjAHW6M https://t.co/RKvbDqnKmv	1007024666		1.596387064240636e+18	['1652541']		
1596390667927724032	"RT @WallStreetSilv: George Soros: “Covid-19 also helped legitimize instruments of control”…  

They are saying the quiet part out loud.

🔊s…"	21129350		1.594918279801602e+18	['1366565625401909249']		
1596390668649332736	"@HandibodeJ As a Democrat that values free speech it's weird to see people assign free speech to maga.

Especially when Elon voted for Biden instead of Trump.

False accusations are stupid no matter where they come from. Rigged elections, covid vax kills, Russian collusion, free speech=maga"	828996460020695041	1.5063169631689974e+18		['1506316963168997383']		1.596306977658794e+18
1596390669152837632	RT @TheDailySledge: @bobbyjoedestin @0bj3ctivity @houseoflight_ @jakeshieldsajj My neighbor is #QAnonCult nutter, one of the 3% of #antivax…	983305505589243905		1.5963887473101742e+18	['1296548400', '1353884771118706689', '1088843697536548871', '185872208', '80233893']		
1596390669622181889	@LOMNEUA Covid	1586961717443014657	1910441442.0		['1910441442']		1.0890650219784724e+18
1596390671182491648	RT @DrTonyLeachon: Who’s accountable now ? It’s 15.6 B pesos that went down the drain ! With meager funds , the government should be able t…	1552315755781586945		1.596076810420179e+18	['500825663']		
1596390671199490048	Well said 👏👏👏 https://t.co/smtEtjlTIL	18014546				1.596232935803392e+18	
1596390671497449472	@backtolife_2023 Where have I heard that line before about an mNRA vaccine?	1324023181468983299	1.1095328763103027e+18		['1109532876310302721']		1.5962539207241236e+18
1596390671912693760	"RT @hugh_mankind: ""Very, very, very, very safe. They're safe as any vaccine and may be safer than many."" 🧐

-Dr. Oveda Fuller, FDA Virologi…"	1566581082786504704		1.596184107947524e+18	['256057148']		
1596390672185294849	"RT @JanJekielek: ""The clue was the embalmers. The clue was the insurance companies. The embalmers never saw anything until midway in 2021 &amp;…"	847151877041143808		1.5955928074391593e+18	['15719232']		
1596390673271382017	RT @venkmurthy: I am amazed by how many high profile twitter docs are now spewing hateful or demeaning language to those who disagree with…	4061790195		1.5962977582262927e+18	['25029854']		
1596390674714464256	RT @ellymelly: @abcnews Haven't heard of a single unvaccinated person getting long covid. 🤔	1587385184336240640		1.5963307216560579e+18	['39002335', '2768501']		
1596390676786286592	"@ProfKarolSikora New Grift Prof? 

Moved on from Covid?"	1538095579007533062	1.2358497971914015e+18		['1235849797191401472']		1.5960648002027848e+18
1596390676853592064	My condolences https://t.co/CLWwNegNv9	1655628048				1.59618695907192e+18	
1596390677147013122	RT @RenzTom: Did you know that in the #Pfizer study used to APPROVE the EUA only 29 women were pregnant &amp; all but 1 lost their babies? Did…	1585162766926680067		1.595944985236738e+18	['1317304122']		
1596390677314961408	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1518717609373540352		1.596242318792614e+18	['337808606']		
1596390678778753025	"RT @Connybub: 👇🇨🇦😡😡😡
President Biden demanded Canadian Prime Minister Justin Trudeau stop the 'freedom convoy' that protested at the border…"	1104792411144941568		1.5963395464087798e+18	['830681168911691777']		
1596390681186283520	@cskyriakis @p00rpete @ColetteMandin Does any of that literature explain why we don’t see Covid metrics plummet when mandates are introduced, or skyrocket when they’re removed?	1428817704467767299	7.559044175394243e+17		['755904417539424256', '708712054375448576', '636649732']		1.5963468010447299e+18
1596390682347720704	Very dark times. https://t.co/O9EkuL8nIX	1493713405236199434				1.5960038044321833e+18	
1596390682717028352	RT @TheThe1776: Birx, Fauci, Gates, CDC, FDA, NIH, Media, Big Pharma, Big Tech, Biden Administration, etc. should be held Accountable for a…	25541650		1.5962447460493148e+18	['1537291933495615488']		
1596390683291815936	"RT @RichardfromSyd1: This.

This is what I remember that VIC did for us.

Through their pain they bought us all time to prepare and saved 1…"	414726712		1.59596643364454e+18	['1218025658271461377']		
1596390683476381708	RT @KimDotcom: The Chinese Govt must come clean about the US Govt funded gain of function research at the Wuhan lab that has likely created…	16704290		1.595926666681127e+18	['611986351']		
1596390683430252545	RT @JChengWSJ: Bloomberg: China’s lack of intensive care hospital beds leaves the nation facing a slow exit from Covid Zero, likely stretch…	23208307		1.5963834994637742e+18	['382788364']		
1596390683618598912	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	27926116		1.5963771536956703e+18	['1626294277']		
1596390684499464195	RT @kpophappenings_: when that kpop boy met both partners of a lesbian couple on different occasions and said he hopes they stay safe durin…	1307211569424510976		1.593475269901185e+18	['1184078064063401987']		
1596390685891911680	"RT @DrEliDavid: .@elonmusk, what about reinstating scientists?

🔹@rwmalonemd: co-inventor of mRNA vaccine technology
🔹@P_McCulloughMD: the…"	797238766544896000		1.5952049593727263e+18	['801203059359678464', '44196397', '39844876', '1465347964252180493']		
1596390687049543680	RT @haechanprints: haechan in quarantine when they had a meeting for the tds2.. https://t.co/hWphhBRZPo	1294199870		1.5961301468758917e+18	['1385532826762706947']		
1596390689146867714	RT @KashPrime: Learning from mistakes is foundational to safe medical practice. @doctorsoumya doing so here is a clarion call to all Infect…	1254134992516636672		1.596372373825278e+18	['1659140850', '2855536962']		
1596390689503268864	I talked to a friend about doing something to donate some money, but it was raining a lot.   #yesItsyoutfault #sadbots #wastingmylife #procrastination4ever #COVID19 #lockdown	1146054461179043840					
1596390690052784129	RT @ScottAdamsSays: Unlike American oil that causes climate change, this Venezuelan oil is green as can be. Some say it cures Covid when ru…	56106860		1.5961514703025848e+18	['2853461537']		
1596390692120854529	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	405774323		1.5963771536956703e+18	['1626294277']		
1596390692141797376	"@chantz_y Not so worried about reinfection honestly.

The mRNA vaccines caused original antigenic sin and predisposed the immune systems of the jabbed to only react to a narrow subset of the potential mutations. None of this applies to natural immunity."	1577736418461261824	18178850.0		['18178850']		1.596347060969943e+18
1596390693404303360	RT @JamieSale: Hundreds of Federal Employees Launch Legal Challenge Against Government’s COVID-19 Vaccine Mandate https://t.co/CXDZ6jSRBm	2973604683		1.5963350440079565e+18	['195717987']		
1596390694725091328	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	14287669		1.5962430017347502e+18	['28197128']		
1596390695073292288	"RT @dr_cottrell: Megaton BOOM.  
Several of the leukemogenic fusion partners of NUP98 are also part of the interactome of SARS-CoV-2.
https…"	31215687		1.5963770746250568e+18	['1303683749406793729']		
1596390696025739265	"Hi Anna @actor_nithiin garu Am from Warangal Dist Telangana State. Could u please provide some financial help to buy 2nd hand SUV so that I can run a cab for hire purpose,Coz I only know how to drive.This COVID period made my family such a bad condition with no job
Plz help sir🙏"	991220223645798400			['138376066']		
1596390697279651840	@adarpoonawalla @BillGates @GaviSeth @gatesfoundation @CEPIvaccines @AfricaCDC Keep your vaccine,covid is dead in Africa	1566435452361523202	9.1118242778291e+17		['911182427782909952', '50393960', '93115683', '17899109', '784351656355897344', '3149176301']		1.5649745697057874e+18
1596390697342730240	@PRFlanagan @GoonerNail @530JMDNTST @CharliPolythene @cenkuygur What part of 'Joe Bidens National Vaccine Mandate' is confusing for you?	1592351270043467776	40380359.0		['40380359', '38306295', '323442987', '1476657515974770695', '429227921']		1.5963902938084803e+18
1596390697606688768	RT @unusual_whales: JUST IN: China reports over 35,000 new daily coronavirus cases, a new all time high daily record.	2755438103		1.596378474247508e+18	['1200616796295847936']		
1596390699393757185	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	1466817816556937230		1.5961510243180257e+18	['2730264319']		
1596390702312820736	RT @elizavetaka: I would like to ask you to RT this. It’s something which just happened to my 41yo friend back in LA. Healthy, dynamic pers…	1340316292574810113		1.596387310920405e+18	['16060054']		
1596390703760048129	RT @Claudiachan00: This will probably lead to many  being unemployed. Universities are still suffering from the aftermath of covid. Foreign…	334544987		1.5961910204292342e+18	['37546472']		
1596390704229412864	@TYakushigawa I feel for her. Nonetheless vaccines are essential and life saving.😊💉	1547876232	1.0837800542015857e+18		['1083780054201585664']		1.5963898493129196e+18
1596390704845987841	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	10005272		1.596231410502738e+18	['1577761560394665984']		
1596390705706172416	RT @mynamesnotgordy: Listening to the lawyer read the statements of people who supported the Occupiers in Ottawa makes me finally realize t…	392227598		1.5962237655027794e+18	['3972562461']		
1596390707723636737	RT @lindsayLG1984: @simonpe22529766 Yip the next scam, moving on from covid	375214043		1.5962547306822492e+18	['19456096', '1469641658648207360']		
1596390707995955201	RT @ba21613206: Truth !	1547768887474737152		1.5963874746069443e+18	['1511832780556038146']		
1596390709363638274	"RT @IamBrookJackson: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Decimate COVID-19 Lies And Manipulation 
https://t.co/1EVlhQUDm9"	3374387902		1.596387504554668e+18	['1439405246518906881']		
1596390709350879234	Former Montebello detective sues city, alleging gender discrimination in vaccine exemptions https://t.co/js7Tjp8oKG	1561572308468252676					
1596390710047301632	"RT @TrueColoursOnly: 2/25
10. Properties (SSR serching in Himachal Pradesh, Coorg, Kerala)
11. Covid-Detection Apps
12. Digital Data (Mails…"	1339271776694456320		1.5963637212152054e+18	['1300570380407418880']		
1596390710135005184	@LOMNEUA Covid	1586961717443014657	1910441442.0		['1910441442']		1.0890646889843712e+18
1596390711066247168	This. https://t.co/M94eF38b0y	35550486				1.5963101318844252e+18	
1596390711980687360	@sailorgirl2017 @MarcMillerVM @marlawd I think you’ve had too many vaccines…it’s making you imagine things.	1585978546685710339	8.345195110090916e+17		['834519511009091584', '1882871270', '49687037']		1.596285186295337e+18
1596390713129717761	@kandieClark @dhh6816 @Boudicca2017 @JamesAllocca7 @TravisAllen02 Also the vaccine doesn't stock you from catching the cold, transmitting said cold or prevent you from dying of said cold.	1583079591568060416	259942726.0		['259942726', '1243248680314056707', '824121857112739844', '1382862001270099968', '580224794']		1.5963158566819717e+18
1596390714123993089	RT @RobertKennedyJr: Pfizer reaped nearly $100 billion from selling COVID vaccines + treatments to U.S. taxpayers + foreign governments—now…	1594565238887702529		1.5943838230468362e+18	['337808606']		
1596390715730571265	"RT @chrischirp: THREAD state of Covid in the UK:

TLDR prevalence falling (but flattening?), hospitalisations flat, flu rising, if Covid st…"	19061910		1.5961545185882276e+18	['84035041']		
1596390717248704512	"RT @MacRabbit_s: Hi everyone !
I can finally share with you my work on #myfathersdragon ! I worked on the film during 2020-2021, right at t…"	1500997515893743616		1.5961679247876014e+18	['966712331936894976']		
1596390717508972544	RT @Dana25417963: @leelasik Trump's one of them. People DIED after HIS vaccine rollout https://t.co/vxvwclY4TQ	1595440806961233924		1.5960204515952271e+18	['1166031934339858433', '3236732524']		
1596390718821568514	RT @Reuters: China reports third consecutive daily record for new COVID cases https://t.co/rRznjAHW6M https://t.co/RKvbDqnKmv	1058293632615305216		1.596387064240636e+18	['1652541']		
1596390719576424449	"@FrensWeMade No, Covid was an accidental leak from the Wuhan lab. But the next lab leak could come from US or Russia or EU.

I think they’re building these centers because Xi is a hypochondriac and a Zero Covid true believer"	1268749167427543040	1.4299754838028206e+18		['1429975483802820614']		1.5963902121876111e+18
1596390719605833728	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	1617961640		1.5962430017347502e+18	['28197128']		
1596390720650481665	RT @Lordflashh3art: If you’ve ever wondered how we ended up in this mess, the general public have decided that Matt Hancock is a nice perso…	251502287		1.5962913398801736e+18	['41663573']		
1596390720918933504	"RT @NMBewitched: It is with a heavy heart &amp; great sadness, I share Mulan lost her battle with Pneumonia
Just a puppy, only 1yr of life
At A…"	4772894892		1.5963163690451886e+18	['939208429394051072']		
1596390721422254080	@2nd_leigh @GordonLyon14 @ColetteMandin Hey there dip💩. China has had mask mandates this entire time and guess what? TODAY, YES TODAY THEY FORCED 100 MILLION PEOPLE INTO COVID CAMPS. If they worked they wouldn’t need disclaimers and China wouldn’t be back on lockdown. 🙄	705646601650343938	199167362.0		['199167362', '1518703740517298178', '636649732']		1.596388094714196e+18
1596390722369859584	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	543824662		1.5961151268093993e+18	['833100331']		
1596390723821375490	RT @mochathetimber: Hay guys I’m got Covid do I’m not going to be posting anything until I feal better https://t.co/agvkhgYHmC	1403255253147979778		1.5962978592003195e+18	['767439822386454528']		
