tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596305737931702274	You also DON'T GET THE SICKNESS!!!! https://t.co/mdi5Bxx4Yt	3383715022		1.5962301342179205e+18			
1596305738510782467	All planned by your loving party. Definition is- FALSE FLAGS…. We heard they were coming. How come no one is up set by the ppl dropping dead from the vaccines. Everyday since August. Research that and then get pissed. Cause you can’t be upset over 1 &amp; not the other. 🙄 https://t.co/2ITvwFcKF9	784992690		1.5962900637885645e+18			
1596305738753667073	RT @MYC_Beth: A great article!	1558181119736127488			1.5962623491696026e+18	['64500391']	
1596305739361832960	RT @SkyNewsAust: A leading restaurateur has warned that the past two years can’t be glossed over in Victoria - given the “deep, indelible s…	35628335			1.5960876746535076e+18	['16834659']	
1596305740741984263	RT @BernieSpofforth: CHINA - 100 million people now back in lockdown, QR codes turned red by the State to prevent any movement, unless it’s…	1516165925690617856			1.5960426335535186e+18	['755135678422327296']	
1596305740951867392	RT @govt_corrupt: #BREAKING: Justin Trudeau lies under oath by saying he never attacked unvaccinated Canadians over Covid mandates or took…	1168365863029944320			1.596224436213932e+18	['1480605339963863046']	
1596305741329080321	@OccupyDemocrats @TribelSocial awesome because most were banned for telling the truth about covid hoax to scare ppl into getting their mac addresses injected and the stolen 2020 election. covid= certificate of vaccination I.D. 2019	1594278124518342656	878284831.0			['878284831', '1429534188248584194']	1.5959563449303286e+18
1596305741798850560	RT @chaillich: @murdo_fraser @PerthandKinross Am hearing Michelle Mone Tory peer received £29m in PPE contract  aka the layabout lady of Ma…	2782326388			1.5962831801765315e+18	['2850369994', '365037094', '223844451']	
1596305742100803585	"RT @GlobalDiscover4: A teahouse in Haizhu provides food and rest places for the health workers

Recently, a teahouse in Haizhu, Guangzhou b…"	1451815389814480897			1.595963676661805e+18	['1253347661006213122']	
1596305742356975616	"RT @olga_basso: Trying to keep straight the official information about children &amp; COVID

1. Children don’t get or transmit COVID
2. If they…"	734170735			1.5892586728067154e+18	['1431030214998564864']	
1596305742922776576	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1258603057333465088			1.5962834671969485e+18	['1366565625401909249']	
1596305743954595840	"RT @MarcTennant: Approximately HALF of all COVID deaths this week were in Aged Care in Australia.  What on earth are we doing!!!  
My immed…"	17185915			1.59627217217502e+18	['2180874848']	
1596305744219062272	"@Chesschick01 As soon as the governor said we had to shut down ""non-essential"" businesses for two weeks  to ""flatten the curve"" .  SOBs ALL need to face justice. Every last one of them."	1201323155043819520	36134346.0			['36134346']	1.596216988145025e+18
1596305744290545664	@GordonGChang When they indoctrinate your kids in school, force a vaccine that has no real affect  and you STILL stand down...Not feeling optimistic about defending the country.	958176826765004800	151930383.0			['151930383']	1.5963023277360579e+18
1596305744517029888	"RT @badiucao: Thread/1

Massive protest happened in Ulumuqi，Xinjiang，China after more than 100 days zero-covid city lockdown.

People are c…"	1295999574876672006			1.5962472807129825e+18	['267695291']	
1596305745532063744	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	412370003			1.5960706938208297e+18	['15392486']	
1596305745682759680	"@JamesBradleyCA Covid is the 3rd leading cause of death in USA. 🇺🇸
Expected over 100,000 deaths from Covid in 2022.
Your chances of dying from Covid remain 6 times 
greater if you’re unvaccinated.
Boost your immunity with follow up vaccinations."	896912192485941248	1.1127241444271391e+18			['1112724144427139072']	1.5961196852122993e+18
1596305746010189826	RT @BJafari: Love to see it! As part of the QLD Government's fleet EV Strategy the good health workers in Cairns can serve their community…	984808496			1.5962648979771515e+18	['16753794']	
1596305746681270272	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1519132330027151360			1.5962870273011876e+18	['806344552718045184']	
1596305746920345602	They lied about the death rate. https://t.co/VXiIgVsQPa	734736859452968961		1.5962996648899707e+18			
1596305748468064256	"RT @mccain_ashton: Latest: the protest has spreaded from the Lianxing community to the whole city!
 Now various neighborhoods in Urumqi hav…"	1198135183771238400			1.59630348384555e+18	['1506636760188657769']	
1596305748551561216	"RT @RolandBakerIII: ""The infectious virus titer generated from BA.2-infected forebrain organoids at 96 hpi was 3.7- (p = 0.0002), 5.1- (p &lt;…"	863572378324017158			1.5951593781175255e+18	['1511475649071890435']	
1596305748782419968	"RT @uytimes: (1): A large scale protest broke out in Urumqi against the strict lockdown following the death of 44 Uyghurs in a fire. 
Accor…"	1239665695539048450			1.5961921025550828e+18	['1277982133772906504']	
1596305751021998080	RT @thelonevirologi: A multivalent nucleoside-modified mRNA vaccine against all known influenza virus subtypes https://t.co/ObnbQkxdJO	218538023			1.5963038575667569e+18	['2414645220']	
1596305751575650304	"RT @wolsned: Vaccine passports, digital ID and restriction of movement, was always the plan.

Let Bill Gates explain from way back March 24…"	832762842738667520			1.5958865339655004e+18	['1550207950026833921']	
1596305751844458496	"@TheRealKeean A group of board Certified doctors are now out and available to help  families with Certificates/Cards/Passports/QR codes and Exemption Certificates to support the stand for freedom without taking the vaccine shots, You can contact Tyler Harrison
https://t.co/O5u2OkmgL0"	1594931735334191106	961134787.0			['961134787']	1.596286679387865e+18
1596305751894638593	"RT @disciple78: Today's Headlines: CDC rains on Fauci farewell, as COVID becomes pandemic of the vaccinated

Top Stories

 https://t.co/muw…"	825872169276153856			1.5961639497869804e+18	['115469737']	
1596305752150638592	"RT @WashburneAlex: Suppose we hear a deathbed confession in 40 years that SARS-CoV-2 arose from a lab

In the interim, we'll have alienated…"	1547670594610614276			1.596217247873192e+18	['1481707872970960896']	
1596305752142278656	@disclosetv You do realize this was a mobilization of the extreme right in Canada under cover of opposing vaccine and mask mandates. Like a majority of Canadians I really have no sympathy for these neo-fascist thugs. This is just a way for the right to con progressives into a common cause.	1508145314603012096	15392486.0			['15392486']	1.5962024707113738e+18
1596305753073074176	I hate how people are acting like covid just doesn't fucking exist now	1228412734015975424					
1596305754842988544	"RT @BerryESharp: @ColetteMandin Dear Ms Mandin

No one is scared of a mask. 
The “vaccines” were produced at operation warp speed to preven…"	1585821047600943105			1.5962732629125038e+18	['1587143274296639488', '636649732']	
1596305754881163264	RT @BernieSpofforth: CHINA - 100 million people now back in lockdown, QR codes turned red by the State to prevent any movement, unless it’s…	1359599569512898565			1.5960426335535186e+18	['755135678422327296']	
1596305756823130113	RT @michaelzlin: You might think with 19000x more people dead, we might want (as a world) to spend more than 19000x the trouble assessing *…	1321842651939794949			1.596254634049704e+18	['3299827046']	
1596305757099954176	"RT @Direthoughts: MPs across house condemn what one called ‘sickening, shameful’ disclosures about Covid procurement
https://t.co/JapVLeTKxT"	425463037			1.5958128902374564e+18	['55370662']	
1596305756902621184	RT @WonderWoman4USA: THIS is the kind of #realnews that would have been banned on the old @Twitter. Thank God for @elonmusk... thank you fo…	2179021055			1.5958112315202273e+18	['26570572', '783214', '44196397']	
1596305758806851586	RT @JADubin5: Jokic had COVID and CP and Dame have medium-term injuries that have kept them out several games. What does this have to do wi…	1180117041321271297			1.5963019581887734e+18	['176909855']	
1596305759079641088	RT @VerbatimHKG: Ridiculous? We agree. That's seriously how Hong Kong's #COVID19 policy is like in 2022	327339423			1.5963038410412114e+18	['1151773559879897089']	
1596305759268372480	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1557160627050881028			1.5959077993047654e+18	['1108431749820882947']	
1596305759377428480	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	4917396594			1.5961385313022935e+18	['823384899449212933']	
1596305761608794112	RT @EckerleIsabella: Findings like this are exactly the reason why I have always argued that children too deserve protection from a new vir…	2802603790			1.5957445539984712e+18	['2715046843']	
1596305762049200128	"RT @GeoEduOne: It’s funny how a “respiratory virus” gave me zero respiratory symptoms and dozens of cardiac and neurological symptoms 🫠

#L…"	895971572393156608			1.5958854851209462e+18	['404187381']	
1596305762992943104	"RT @Alexblx: @hicksyalex @gshmyrko @_Janey_J @DrAseemMalhotra WHAT'S in the #mRNA VACCINES?

SINCE the #COVID19 VACCINES:
40% increase in ""…"	1586356802593394690			1.596239595124859e+18	['246993396', '1347792909312139266', '1586356802593394690', '1538833303863713796', '472777204']	
1596305763471093760	"RT @WashburneAlex: There are massive opportunity costs to delaying the truth about the origins of SARS-CoV-2

We've sampled bats and pangol…"	1547670594610614276			1.5962172495135048e+18	['1481707872970960896']	
1596305764024569856	@Elaine32268185 Covid	67934324	1.2674940694643753e+18			['1267494069464375296']	1.5962321699614474e+18
1596305764242821120	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1519065543227199491			1.5962870273011876e+18	['806344552718045184']	
1596305764553228290	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	1588679640306126848			1.5962733268756316e+18	['94784682']	
1596305765018763265	@CTVCalgary Can you remind me how much CTV and all other mainstream media received from the feds during the pandemic ? Oh yeah….you have zero credibility.	1372396658512732161	21037096.0			['21037096']	1.59630041381231e+18
1596305765278662657	RT @SaltyCracker9: Karine's Head Explodes in Press Room as Fauci Gives Final Covid Briefing https://t.co/tvEzvVhik6	1519309847166169089			1.5951728549279826e+18	['1021461090671030272']	
1596305765501120514	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1586329203074555904			1.596242318792614e+18	['337808606']	
1596305765949755392	JCCF must pay after failed case over Seneca College vaccine mandates https://t.co/djMdNphUYF	327527394					
1596305765966413824	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	1162415321816412160			1.5962063842444698e+18	['88589013']	
1596305764926525440	@LHSDreadnaughts Defense 3 Interceptions First Three Series 2 Pick Sixes #Lockdown https://t.co/MEK1X71aCc	2168915452	910697930.0			['910697930']	
1596305766381912064	@LayahHeilpern Because Covid is the flu and I don’t get flu shots.	360702423	455937214.0			['455937214']	1.5961360820680827e+18
1596305766922989568	RT @SusanWNielsen75: Dont comply people 🙏🌐❤️	2288201525			1.5958467315723223e+18	['1459589720422367237']	
1596305767237582848	Well that must have tasted like shit coming out of his mouth. Reporting real news and facts must have damn near killed him 😂😂😂😂 https://t.co/761TQ0Wgtt	1487916545770762243		1.5959952133651292e+18			
1596305767547928576	RT @greatesteverMD: Remember when they wouldn't let you see your dying friends and relatives in the hospital or nursing home, because of CO…	841023932694171648			1.5958382728735867e+18	['349856685']	
1596305767799623680	RT @HolyLawler: J@bs don’t produce a mucosal response. You need to protect the mucosa against air borne diseases. @Vaxart $VXRT Mucosal PIL…	1355887336207298562			1.5961864812444017e+18	['1352742885964328962', '1350111630307299331']	
1596305768017694720	RT @nytimesworld: Prime Minister Justin Trudeau will appear at an inquiry on Friday to testify about his decision to invoke Canada’s Emerge…	1282615996197609473			1.5963049929059697e+18	['1877831']	
1596305768038694912	China Covid: Record number of cases as virus surges nationwide https://t.co/EKvpdcqdxN #COVID19 #COVID_19 #ZeroCovid	475308891					
1596305768612999168	RT @BushDoc44: Never forget … 😡	1313246196			1.5962330924395438e+18	['1193078819369807872']	
1596305768935923713	"@RealJamesWoods The definition of insanity is repeating the same behavior over and over and expecting different results. I got the 2 shot ""vaccine"", but it blows my mind people keep getting more and more. And they passionately hate anyone that doesn't live in fear like them. It looks exhausting."	1591055837589405696	78523300.0			['78523300']	1.595650073949397e+18
1596305769724534785	If there’s anything I miss about pandemic life (other than remote work), it’s the cleanliness. Ppl are gross dawg	94451287					
1596305769955483649	"RT @zoeharcombe: The origin of SARS-CoV-2 matters. A lot. 
We need to fully understand what happened to ensure it doesn't happen again.
htt…"	1351761865			1.5960871968132628e+18	['30623732']	
1596305769917566976	@bonstad @travelchikkie @ChrisWNunn Amazing how many of them got Covid anyway… several times in fact	1466542843690954753	28619529.0			['28619529', '1532533919182110734', '1559343667944587271']	1.5961777071756616e+18
1596305770626584576	"RT @MeetJess: We have to realize that 2019 life isn’t coming back. COVID will be with us for many years. 
« Living with it » for me means f…"	274405808			1.5962674021359985e+18	['312412918']	
