tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596379263179304960	"RT @cpdrajk: News about the @cpdrajk study. 
Covid-19 adversely affected nascent tourism sector in AJK: report https://t.co/14tNq8tHvG"	2432028391			1.595615619545985e+18	['3299241847', '3299241847']	
1596379265511350273	RT @laralogan: So now we are already ruled by an unelected one world government.	18329854			1.5962071211037164e+18	['1098091506886471680']	
1596379266463469570	"RT @selinawangtv: 10 people killed, 9 injured in a fire in Xinjiang's capital
Most of Xinjiang has been under lockdown for &gt;100 days 
Video…"	254904256			1.5961777058502533e+18	['853669477']	
1596379267969191936	Obviously this cold is not as bad as covid, but I am still gross and unhappy. Also these sneezes are brutal.	15177325					
1596379268384116740	@priyyanka_ Normal seasonal colds… just ppl more hyperaware post-covid.	1493650131647827969	1.1512787126855721e+18			['1151278712685572096']	1.5960955237985362e+18
1596379267985657856	This is a bit too on-the-nose. https://t.co/gxTjv4xbYp https://t.co/HhNFlQVtmX	24138825		1.5958373573449236e+18			
1596379269571416064	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	2552643943			1.5963771536956703e+18	['1626294277']	
1596379270808752128	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	1596162099545260032			1.5959766311596032e+18	['708531498450812928']	
1596379270971957248	RT @DrJBhattacharya: If major scientific bodies continue to embrace censorship of public discussion of scientific issues, public trust of s…	1417167075273940993			1.5963752837662925e+18	['1427361863830949908']	
1596379271119114240	When yu don’t work from home yu can’t jus up n leave too another state	1510839246294159361					
1596379271387398144	@priyyanka_ Yes, yet it is not Covid…made sure I had taken the test.	1586356325826658306	1.1512787126855721e+18			['1151278712685572096']	1.5960955237985362e+18
1596379272767504384	RT @BBolander: walgreens vaccine webpage giving me fucking riddles when all i want is a booster https://t.co/TqP6Caqqkh	3919921513			1.5962159150788977e+18	['84966500']	
1596379274579038209	RT @GagoTheo: The truth about Bill Gates and his own truth of vaccines and clean energy. This is why #BillGates4Jail and the #WEF have to b…	15396693			1.5963736776033772e+18	['492637050']	
1596379274948542464	RT @AmeliaBee7: Might be worth reminding the Dan haters that, if Morrison had done his job (the one he was elected to do) and ordered enoug…	1224581775713697792			1.5961231227253187e+18	['3071275561']	
1596379275489431554	RT @KashPrime: Learning from mistakes is foundational to safe medical practice. @doctorsoumya doing so here is a clarion call to all Infect…	534729970			1.596372373825278e+18	['1659140850', '2855536962']	
1596379276147798017	RT @AndiLou12: I am not *choosing* to protect my kids from a deadly novel virus. I am parenting. Protecting my children from known danger i…	17592183			1.5955446389909832e+18	['17333962']	
1596379278769360897	@RRV_Graphics @FoxNews They use N95 from China that really were not N95 because we get our crap from China so we all get paper mask that don’t work!!!!	1596330002924150784	81235262.0			['81235262', '1367531']	1.596316231270908e+18
1596379279738085377	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	534655993			1.5962733268756316e+18	['94784682']	
1596379283177578498	@IAMgrateful1981 I’ve got two. One for work from home and one for work at the office. I like it. It beats going to the microwave several times.	319369588	1.4723819273783255e+18			['1472381927378325504']	1.5963743122729288e+18
1596379283752091648	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	1438675707656347650			1.5963771536956703e+18	['1626294277']	
1596379283907280897	RT @SCOTTeHENSLEY: We developed a new multivalent mRNA vaccine against all known influenza virus subtypes. Our study describing the vaccine…	845833532299771904			1.5961637509602714e+18	['741711336636317697']	
1596379284523913217	"@jvipondmd It’s becoming clear why this account &amp; many others wear masks in profiles. 

It’s an advertisement for mask manufacturers. 

The use of the hashtags #COVIDIsAirborne #CovidIsNotOver 
is a branding technique. 

Many of these accounts are getting payed to do this."	919023187559636992	4043106914.0			['4043106914']	1.5962047747390177e+18
1596379284519944193	@ShortskirtKB You let a random guy suck your toes for $5 and spat in another guy’s mouth for an extra $15. Absolutely NOBODY around you consented to seeing that and that’s literally how COVID as well as other diseases/viruses spread. Then had the audacity to brag about it. You’re weird bro.	3134347489	1.4287696250057687e+18			['1428769625005768713']	1.595846924913242e+18
1596379285312241665	"RT @yaneerbaryam: ""We should be wearing masks.

We should be protecting our children.

There’s only one alternative, and that’s catching Co…"	1870153873			1.5957631352601027e+18	['252608121']	
1596379286306709504	@AtheistsUnion @deonmreid FYI The truckers never wore masks during the protest.  Get your facts straight. Only the Covidiots were masked.	1345606886830161920	1.4143321174005678e+18			['1414332117400567817', '1502586755811364868']	1.5963355757744292e+18
1596379287019728896	China reports third consecutive daily record for new Covid cases https://t.co/rIKqxToKsA	937962626222497793					
1596379287535636480	@NewshubNZ Dear Michael... phizzer have publicly admitted that their vaccine wasn't trialed for preventing  transmission. Until now you've been supporting their lies along with our PM. Why should we listen to anything you say?	1538776887480029184	309325348.0			['309325348']	1.5961989168356762e+18
1596379287661297664	COVID pandemic led to surge in superbug infections, EU agency says https://t.co/KkgyvH6HRR	14209883					
1596379288202534912	RT @RettopNoj: @AngieTrianta @AbdalQaim @EddyJokovich And of course it was Berejiklian's refusal to do a proper city-wide lockdown that led…	969094527033139200			1.5963526466710446e+18	['140596096', '1371726991343247361', '331950290', '29420301']	
1596379290781724672	RT @rapplerdotcom: The Department of Health says 14 cases of the COVID-19 Omicron BQ.1 subvariant have been detected in the Philippines.…	1457007546041257984			1.5960291475955753e+18	['330826792']	
1596379291419561986	"RT @nathaliejacoby1: Would you choose to wear a mask if you were traveling by plane? 

Yes or No?"	1324839995975307268			1.5962491281406812e+18	['1280478731874848769']	
1596379291549564929	"RT @AshishKJha46: If you are UP TO DATE on your vaccines

AND if you get treated if infected

Your chances of surviving COVID is close to 1…"	22064255			1.595469707401986e+18	['1511811717227073541']	
1596379291935186945	"@DavidSI58 @ColetteMandin i'm afraid of an airborne immunocompromising virus being left unchecked leading to mass immune deficiencies leading to otherwise common infections becoming deadly to far more people than normal.

so, exactly what is happening because no one is taking covid seriously in the west?"	1038294251237453827	1.24047461571507e+18			['1240474615715069953', '636649732']	1.5962911969674527e+18
1596379292321349632	"#Protests held against ""zero-COVID"" policy as #China sees record cases

#Coronavirus

https://t.co/vDvjGwjtkn"	193042922					
1596379293713829888	"RT @Zaica71: ""Premiers grab for absolute power""
Wait till they hear about what Morrison did taking over 5 ministries without a word to anyo…"	238567785			1.5963621493494252e+18	['238473084']	
1596379294149890048	RT @actualization17: My dad was healthy his whole life, never took meds, no ailments. He died suddenly of a heart attack ONE day after he t…	790699327794524160			1.5948801264409518e+18	['1321210573313507330']	
1596379294917591042	RT @ckarr2: Pneumonia isn't a silent killer nor an inevitable death sentence. But it demands serious medical intervention &amp; when there's a…	1334627023			1.5963390640258826e+18	['17792787']	
1596379294976311297	RT @1goodtern: People are mystified as to why kids who have been repeatedly infected with SARS-CoV-2 are getting sicker from other infectio…	1356452638217424897			1.596024555788587e+18	['960817018193764352']	
1596379293873233920	"@Chaayos @abpmajhatv
 
@TV9Marathi
 
@PuneTimesOnline

@ThePuneMirror

@punedaily
 
Sir we are bringing international musical opera in Pune city this Christmas after covid.  It will be great if you can sponsor this event. Plz contact me for more details https://t.co/HXWGNotBrJ"	1474069522852171779	582996630.0			['582996630', '52121743', '3360174258', '2390513293', '2462775674', '3839442854']	
1596379296087805953	RT @ckarr2: Pneumonia isn't a silent killer nor an inevitable death sentence. But it demands serious medical intervention &amp; when there's a…	983867216981618688			1.5963390640258826e+18	['17792787']	
1596379296246874112	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	859580268163743745			1.5963771536956703e+18	['1626294277']	
1596379297652310016	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	2946492251			1.5962960706858967e+18	['2163723997']	
1596379297669079042	@Elaine32268185 Covid?🤔	201786880	1.2674940694643753e+18			['1267494069464375296']	1.5962321699614474e+18
1596379298038185985	RT @PlatinumNugget1: #NightOfPrayer The Weeknd Dwight Pfizer Covid Modern Warfare II https://t.co/crTIWlB6Vm	1535176707476447233			1.5961438746906706e+18	['1324349868756865024']	
1596379299795423233	RT @SabinehazanMD: @FuruKyouka @annettepdennis @erdocAA @dockaurG @ashkaur @DrPPhillipsMD @ONThealth @SylviaJonesMPP Here's a million dolla…	1314666986878595072			1.5962997839954166e+18	['3464917999', '3876322150', '913726957', '1078322076', '4086538637', '27773430', '1587140204737007617', '253688871', '156266939']	
1596379299732684801	"@maxblake44 @DanielAndrewsMP I’m sorry you are still so embittered &amp; hope your vote today relieves some of the stress you obviously still feel.
No one wanted lockdowns, but I know it saved many lives.
We are living with Covid, we have moved on, I hope you can too…"	951970837489319936	1.1304277225749422e+18			['1130427722574942208', '228535666']	1.596219932920144e+18
1596379302148595712	RT @EthicalSkeptic: Rev 1.3 phasing profile chart explaining what we are seeing in the Excess Non-Covid Natural Cause Mortality arrival fun…	1471303561686310917			1.595623072610001e+18	['2704681687']	
1596379303234899968	"This so sad, but also really thoughtful. ""We know other people suck, and our only other option for you also sucks, but it's there for you to use!""

Whereas as soon as the pandemic was ""over"" here, my docs got rid of telehealth and separate entrances for anyone with symptoms. https://t.co/eV2bRUq0sy"	1400751245296607234		1.5962832674558075e+18			
1596379304702922753	RT @unusual_whales: JUST IN: China reports over 35,000 new daily coronavirus cases, a new all time high daily record.	1177225850703400960			1.596378474247508e+18	['1200616796295847936']	
1596379305210093568	@DoencaProf @1goodtern STOP WITH THE LIES ALREADY! Where exactly are these lockdowns? We have not had them in the US for two years, and kids only started getting this sick in 2022, when it was decided to just let covid rip and we stopped trying to protect them.	1540358063894302720	1.5227784233152922e+18			['1522778423315292160', '960817018193764352']	1.59604499198575e+18
1596379305147174914	"'Next Pandemic Coming Soon, Could Be Worse'

https://t.co/QqGZYXRWYS

#Coronavirus"	27014082					
1596379305856053248	"My COVID experience (double vaxxed, double boosted)

Tues: Annoying cough in the evening, otherwise felt fine
Wednesday: Lingering cough, phlegm, otherwise fine. Didn't take the day off work.
Yesterday: Cough gone. Some congestion. Cooked a ton.
Today: Mild congestion."	1333977813385437186					
1596379305998966785	RT @Tell_It_Already: @kemimarie I keep telling people, the pandemic, elections, and recent political and world events, have really shown a…	421108775			1.5961141981947167e+18	['2774622252', '1176636037']	
1596379307773157376	@unusual_whales Are those actual cases or them just saying they have Covid in order to lock them down?	1579610049336459266	1.200616796295848e+18			['1200616796295847936']	1.596378474247508e+18
1596379308481617920	"RT @eiryngs: What are the best public health protection black Friday sales? 

Add your reccomendations and links in the replies to help fol…"	1505395907990200323			1.5958840516715315e+18	['186878595']	
1596379308628459520	@unusual_whales I don't think China's Zero COVID strategy is working.	1433592022145789953	1.200616796295848e+18			['1200616796295847936']	1.596378474247508e+18
1596379309433753600	"Tiger King's friends tried to get Donald Trump to pardon him. They scheduled a meeting, but then Trump got COVID. LMAO. They scheduled another meeting, but that was January 6th. They were on the lawn with ""FREE TIGER KING"" banners while the CHUDs were storming the Capitol. lol https://t.co/JcH0JlhVbO"	376433878		1.5960174002098995e+18			
1596379311040143360	@strangerous10 You deserve another lockdown.	1519199776754966529	1.4560259477196227e+18			['1456025947719622661']	1.5962603337142313e+18
1596379311992320000	RT @Goodgreengirl: @YouAreLobbyLud The Pandemic is no longer politically correct and so must never be mentioned. Ignoring it will leave exc…	19277935			1.5961881270721782e+18	['707549169200668672', '1238949674989416449']	
1596379312331948032	"RT @Texas_Made956: 100 mil Chinese now in ""Quarantine camps""
US models Coming soon
For your saftey🥴 https://t.co/udTKpBvJKx"	1469576387883245568			1.5963464154956431e+18	['1444879139371094020']	
1596379312898179072	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	1146053533			1.5958215992189747e+18	['19111511']	
1596379314483757057	RT @BernieSpofforth: G20 - BREAKING: leaders have just signed a declaration which states that vaccine passports will be adopted to “facilit…	1585646883342802947			1.5931585780717363e+18	['755135678422327296']	
1596379314940944384	"RT @MDLuthi: Bill Gates is the money behind the curtain on all this covid19 experimental bio weapon 
Depopulation agenda https://t.co/YQNbw…"	773380583389036545			1.5960158514757304e+18	['785489882']	
1596379318380564482	RT @ztisdale: Did the thought ever cross Trudeau's mind to end the unethical vaccine mandates?	41486576			1.5961909278693253e+18	['50800784']	
1596379318590246912	RT @bentv_sh: China's epidemic prevention has been upgraded again. Starting from the 26th, Tesla's Shanghai factory has undergone nucleic a…	1110148862403137536			1.5963043214232125e+18	['735545167']	
1596379318049198080	"@Eric_Schmitt #trumpLiedAmericansDied 

It was  PANDEMIC, you buffoon. They were trying to minimize exposure...

#trumpKnew

trump made the pandemic political!
900,000 Americans died because of Covid19 during the trump regime. https://t.co/BatrEmFwew"	212689242	101852818.0			['101852818']	1.5961731857830707e+18
1596379319030362113	RT @hodgetwins: So the vaccinated account for a majority of Covid-19 deaths. So, is it ok to say now that the vaccine was a money grab for…	1586478933427466240			1.595557593405358e+18	['18584875']	
1596379320322121729	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	1562986736195497984			1.5963771536956703e+18	['1626294277']	
1596379320507072517	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	3441431000			1.5961510243180257e+18	['2730264319']	
1596379320469303296	RT @Liz_Wheeler: Remember the names of the 15 doctors who voted “No conflicts, YES” to put the COVID vaxx on the childhood schedule. A few…	249435284			1.582962368266457e+18	['264361128']	
1596379320448073728	"@Troyel1968 I'm down today with something.  Started day before yesterday. No fever. Sinus crap, pretty uncomfortable but im taking all the things
Be interesting to see if it is just me or if the whole office goes down. Got COVID from a vaccinated person a few weeks back - 10 people total"	1518780625808990209	1.5193826840441283e+18			['1519382684044128257']	1.5963102728805745e+18
1596379320901066752	RT @palminder1990: @CTVNews Are you a vaccine injured individual amid the vaccine campaign of Covid 19 ? We want to hear from you	1522822917955985410			1.5950859897934807e+18	['1487858707501391874', '203123011']	
1596379321610145792	RT @kylamb8: Alternative headline: National Science Foundation gives tens of millions to fight against scientific process and opposing view…	1250054705616748544			1.5963770389353144e+18	['44451545']	
1596379322163826693	"@crspoors @yelgeb @pwafork What pandemic?
Load of shit."	1584305440946810881	2583149468.0			['2583149468', '177063834', '556661091']	1.59635778912256e+18
1596379322734235652	@FilmsFilmer @PoliticsVerse That is not a true government site.  Try again.  And no, most were not jobs coming back from the pandemic.  Try again.	1226326039011483648	1.294113166952149e+18			['1294113166952148992', '1377340265283870731']	1.596350176004051e+18
1596379323837353987	"RT @WHO: Nearly 4⃣0⃣ million children missed a measles vaccine dose in 2021.
 
🚨 According to the latest data from WHO &amp; @CDCgov, global pr…"	3507428175			1.5961025465269166e+18	['14499829', '146569971']	
1596379325171105793	"Busy on Sunday, too

https://t.co/kSWn1ANUhs"	1374475545488941060	1.374475545488941e+18	1.5960055102344765e+18			1.5963790214236488e+18
1596379325670256640	"@RoxanneHoge @lapublichealth Fact Check:

TRUE.

Only fit-tested N95 masks can prevent transmission.

And only if used correctly at ALL times."	1335426871698272257	9.7379799719569e+17			['973797997195689985', '38287098']	1.5962035938323538e+18
1596379326823661568	"RT @yaneerbaryam: ""These were previously healthy people with no preexisting conditions.. It includes “mild” Omicron infections. The authors…"	1290659739324604416			1.5957571205149204e+18	['252608121']	
1596379331387084800	Ping 2015- @erna_solberg on #mecfs #MyalgicEncephalomyelitis “a lot of prejudice towards this illness,.. a psychologically, almost wanted illness” can you imagine what some doctors attitudes are towards #longcovid these days are still? https://t.co/ys8Yavlnsg https://t.co/rYcNCBff3h	2168242034		1.5957179181589832e+18		['16432083']	
