tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596418451933114368	"RT @NHSinBlkCountry: We’ve spoken to local healthcare professionals to give us the facts about flu vaccination👩‍⚕️📋

It's offered every yea…"	905356536171700224			1.596164308920148e+18	['151513624']	
1596418452675346436	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	949314001			1.596168161136898e+18	['256057148']	
1596418452784545792	RT @rising_serpent: Fauci's friend convinces him that CCP, the people responsible for the pandemic, are trustworthy and we should do as the…	2178663834			1.5964071864058716e+18	['879548970082721792']	
1596418453816356869	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	3227118874			1.5958215992189747e+18	['19111511']	
1596418454093168640	@antiputler_news Best vaccine and lockdowns worked	140314588	1.2584686629163745e+18			['1258468662916374528']	1.5963864166987203e+18
1596418454428733440	"RT @KreekCraft: MiniToon announces the official end of Roblox Piggy. The next update will be the game's last update.

It's been over a year…"	1554019961667928064			1.5961424111089746e+18	['3025674465']	
1596418454399197184	Opportunities for Customer Service Representative in Bennington, NE #Bennington #telecommute #workfromhome #remotework #adminjob #hiring #opportunity Apply: https://t.co/N7PQQJUhEn https://t.co/Ke414rDgyx	1026528994454327296					
1596418455493873664	RT @jovip7430: I tried to explain to an extended family member (gently &amp; respectfully) that covid can cause immune systemissues after she c…	380971764			1.5959683609905398e+18	['1349728983336837120']	
1596418456081281025	RT @NPR: The art curator Susannah Perlman, who lost her mother to COVID, has created an exhibit on the National Mall in Washington, D.C., t…	1566294313251880962			1.596378200166187e+18	['5392522']	
1596418456580403200	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	1519594578860519424			1.596216988145025e+18	['36134346']	
1596418457507012608	Opportunities for Work From Home Licensed Life Insurance Sales Agent in Yakima, WA #Yakima #telecommute #workfromhome #remotework #adminjob #hiring #opportunity Apply: https://t.co/dMC27AzTX4 https://t.co/hGxO2vgnbZ	1026528994454327296					
1596418458434277376	RT @UnSubtleDesi: Barkha Dutt has the uncanny habit of capitalising on dead bodies. She had done exactly that during COVID as well. At that…	1541950588107251713			1.5964033070563328e+18	['17741799']	
1596418458350399489	RT @BipBipBip39: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return…	919911182575616000			1.5964081261396746e+18	['1160257598253223937']	
1596418459126370304	Huge COVID protests erupt in China’s Xinjiang after deadly fire https://t.co/3yfzypPVqh	1534811827296964613					
1596418459294142464	RT @elizavetaka: I would like to ask you to RT this. It’s something which just happened to my 41yo friend back in LA. Healthy, dynamic pers…	1147005459221614592			1.596387310920405e+18	['16060054']	
1596418459264757762	"@Mr_Sallerkins @BasedBitcoin @snowwsquire @Boston69ers @ravlun @Blackshyguy10 @incogfleethou @priyyanka_ Then wear your mask and take your medicine. I'm not gonna let you try and ridicule, there's a price for everything. 

And you're not offering shit, just here with a wet nose."	1446505922990247938	347026311.0			['347026311', '20414662', '1397525342395457538', '1347329982264127488', '1031680383249571840', '1377026864452153344', '1461831516468793351', '1151278712685572096']	1.59641737002888e+18
1596418460346912779	"RT @smc429: Dr. Jerome Adams is ""struggling"" since working for Trump as Surgeon General.
What did he expect would happen when he lied to an…"	1559428891026276353			1.5961628650979533e+18	['23554832']	
1596418460380450816	RT @JonesHowdareyou: Disappointing to hear Ben Knight on ABC warking on about how Daniel Andrews is hated b/c of how he handled the pandemi…	1367342739881291780			1.596394333175173e+18	['198296897']	
1596418460896137217	RT @buckleyswartz: RSV, covid and flu push hospitals to the brink — and it may get worse https://t.co/zkCzJb2eCE	1249809365399408640			1.596323492605182e+18	['31897231']	
1596418460846034945	"Apple has a huge problem with its supplier's iPhone factory in China

https://t.co/b8OUtNP0rm"	1363965201956171782	1.3639652019561718e+18				1.5963876797294838e+18
1596418461051518977	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1575086582943580161			1.5962870273011876e+18	['806344552718045184']	
1596418461647130625	RT @chandanrkl: Train number 18005 Howrah Jagdalpur train must have stoppage @ TIkiri (TKRI) stn. Stoppage was there prior to COVID-19 and…	1226345874407616512			1.5953733471600927e+18	['112968581']	
1596418461743341568	@Tom_Fowdy If China drops zero COVID any COVID death would be amplified and it would be said that China failed miserably.	1500520594458165255	1.5005205944581652e+18			['958315242865463296']	1.5964182918405202e+18
1596418461831692288	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	144895389			1.596168161136898e+18	['256057148']	
1596418461764587522	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	34029054			1.596231410502738e+18	['1577761560394665984']	
1596418461827489792	"Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight. They can't work in this critical situation. Please make a decision abt new plan and promote them in another countries.

@WayV_official @SMTOWNGLOBAL"	1388860341296111620				['1033994695595065347', '884378714']	
1596418462578249728	RT @DrVicFielding: Any journo who says ‘voters will punish Andrews for covid response’ are admitting they didn’t support Andrews’ covid res…	1721130294			1.596414461174481e+18	['139328853']	
1596418462196588545	Covid jabs for those aged 5 and over are available today (Sat) at the former Vauxhall car showroom, Duddery Hill #Haverhill CB9 8DR (01440-552543) from 10am to 4pm. No appt needed 💉💉 https://t.co/6GFRlgfT5A	1299621858					
1596418465648500737	RT @Oi94_: @WayV_official Take WayV Back to Korea before Beijing was lockdown 주세요	388625742			1.5963974275942564e+18	['1397313373', '1033994695595065347']	
1596418465866579969	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1938396866			1.596239466779226e+18	['19638752']	
1596418465967095809	Huge COVID protests erupt in China’s Xinjiang after deadly fire https://t.co/3yfzypPnAJ	1534811827296964613					
1596418466960941056	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	782905022812155904			1.5962571726395802e+18	['21947445']	
1596418468164739072	"Respected @YUVSTRONG12 garu Am from Warangal Dist Telangana State.Could u please provide some financial help to buy a 2nd hand SUV so that I can run a cab for hire purpose,Coz I only know how to drive.This COVID period made myfamily such a bad condition with no job
Plz help sir🙏"	991220223645798400				['59808841']	
1596418469029089285	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	4264297743			1.596149201657688e+18	['3407247983']	
1596418469154603009	@jonburkeUK Is he not the low life Tory scum drunk at a Downing Street party during coronavirus pandemic?	52436759	555851927.0			['555851927']	1.5961804190237204e+18
1596418470455169024	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	1549212613			1.596149201657688e+18	['3407247983']	
1596418470748512256	RT @lovlysal: he would’ve had house targaryen on lockdown!!! baela popping out babies like the mother she is, dragons thriving, dorne would…	720680274527432704			1.5962824887871242e+18	['1153799467692261380']	
1596418471201763329	"RT @mikegalsworthy: This is bombshell reporting into what must now be a raging national scandal.

For govt buddies to take many millions fr…"	2330501412			1.5955004642331894e+18	['34247411']	
1596418471482777601	RT @wil_da_beast630: Gang: if 90% of people are vaccinated, and so are 51% of the dead, this is not an anti-vaxx talking point.	1587421022352908288			1.596246564560769e+18	['1011008340367953920']	
1596418471612514304	RT @uglygayposts: HMU gay str8 or dL guys in Orange county. Jerk and came in the lot w some guy in fountain valley. Let’s bate or more dude…	1559392592323682304			1.5770821642811924e+18	['1449903962769952772']	
1596418471906123777	"RT @premnsikka: Baroness Mone's £22m from PPE contracts is the latest example of political sleaze.
List is endless - cash for honours, poli…"	864288194			1.5962041550432133e+18	['2461924214']	
1596418472145141760	RT @ronin19217435: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff. https://t.co/f5xy…	922097673770905600			1.5961821586827878e+18	['1476323517046140931']	
1596418472409714689	RT @MRobertsQLD: Here comes the truth …	3236701693			1.5961221196534047e+18	['762470063261704192']	
1596418473210843137	RT @Mellino: Nepali workers took on thousands of pounds of debt to come work on UK farms. They expected six months of work, but a few weeks…	465786445			1.5917068258580972e+18	['24911262']	
1596418473877721090	"RT @aurorahopee: Seonghwa use the hand sanitizer, collection thread #성화 #에이티즈 
https://t.co/aXJSE1pCQZ"	1364509175825522694			1.595829422791463e+18	['997504785791225860']	
1596418475261841409	@staines_andyjoy @pancholi_rakhi “Choice” &amp; public health clearly don’t go together. When one’s health can be impacted by another’s actions, people clearly need to be mandated to mask. Majority have proved that they can’t be trusted to wear a mask in order to reduce risk of infection &amp; transmission.	1435675403985637377	1.0231702447668838e+18			['1023170244766883840', '1089330601553932290']	1.5963730029247488e+18
1596418475744202754	"RT @guyverhofstadt: Everyone went through the pandemic &amp; goes through the war in Ukraine. 

Ireland is the best, UK worst performer… I wond…"	435134501			1.5953679300275118e+18	['856010760']	
1596418475932717056	RT @trevagiles: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament…	19971109			1.5964159964867215e+18	['237903632']	
1596418479082594304	News24: DA accuses Limpopo government of overstating number of people tested for Covid-19 https://t.co/4mUwmDHwOd	1130074097667452929					
1596418479598587904	"Key workers during the pandemic, postmasters say they are feeling burnt out with more work and less pay
https://t.co/7tfSYXmzgq"	83789867					
1596418480764768256	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	2966966602			1.5962501084331459e+18	['914588454']	
1596418481163046914	RT @_Janey_J: “We have pulled vaccines in the past for much less, we have got the highest level quality of data, saying this is 1 in 800 at…	1427685198129401856			1.5955361888065004e+18	['1538833303863713796']	
1596418482228580353	"RT @fitterhappierAJ: For people saying post-viral illnesses existed before Long Covid:

Of Course. But the changes in Long Covid are unprec…"	352247104			1.5961955019967447e+18	['88589013']	
