tweet_id	text	author_id	in_reply_to_user_id	mentions	quoted	retweeted	replied_to
1596512872087302145	RT @Bbmorg: Matt Hancock is doing reality TV because 200k people died of or with covid on his watch.	1475951389381742599		['269997972']		1.5962640634700472e+18	
1596512874138304512	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	18424276		['1538833303863713796']		1.5964949489245512e+18	
1596512874259619841	RT @jovip7430: I tried to explain to an extended family member (gently &amp; respectfully) that covid can cause immune systemissues after she c…	71588250		['1349728983336837120']		1.5959683609905398e+18	
1596512875127967746	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	19968144		['19111511']		1.5958215992189747e+18	
1596512875341701120	"RT @IamBrookJackson: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Decimate COVID-19 Lies And Manipulation 
https://t.co/1EVlhQUDm9"	1322015206990635012		['1439405246518906881']		1.596387504554668e+18	
1596512875899940865	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	1518964003460063233		['278145569']		1.5962906386049475e+18	
1596512875983826944	RT @jsolomonReports: National Science Foundation gives tens of millions to fight COVID ‘disinformation,’ populism | Just The News https://t…	1586116040920014848		['523248016']		1.5965044602007552e+18	
1596512876054863876	RT @kacdnp91: I know without a shadow of doubt they were. I witnessed it 1st hand. I tried to change the system; I lost every time.	3247078187		['1180955037301915649']		1.5965098729204613e+18	
1596512876646236167	"RT @FBallcock: @grandmaambury @ChirpyChet It was a shell company set up by Mone &amp; husband purely to blag a PPE contract

She was even askin…"	21930807		['1488323433247170561', '744863280', '1494799852571607040']		1.5965113712143483e+18	
1596512876843667460	RT @tailorderg: Would see lockdown had its toll on Tyrone's figure. He found an old tank he wore at a party while getting ready to hit the…	1074525577506254849		['3008249864']		1.5964195588350976e+18	
1596512877384732673	"RT @johnrackham82: COVID was a scam to transfer wealth from you to the WEF and its partners. 

Once you understand that, you know a lot."	769887540		['1552067520575799298']		1.5965050554607493e+18	
1596512877040795648	RT @BookerSparticus: Fauci was deposed. He couldn't remember much, but emails confirm he and others knew the Wuhan Lab was the origin. Let'…	1359815555105062914		['1046102582643642373']		1.596491302472147e+18	
1596512877632188417	"RT @PierreKory: Just spitballin here, you know, hypothesizing as it were, but do you think IVM or HCQ has anything to do with it? 

What is…"	1178792071		['2163723997']		1.596198992903291e+18	
1596512877875429377	RT @EricMMatheny: How can you listen to this and hear anything other than, “You’re not going to get COVID if you have these vaccinations?”…	1580758839154057222		['2730264319']		1.596494930171818e+18	
1596512877149835264	"What skills do I need for digital marketing In 2022?
Everyone is aware of the technology surge since the pandemic... 
Read more... 
https://t.co/Ll8kyEW6pC

#ONPASSIVE #skills  #Business #AI #Technology #Network #Innovati... https://t.co/6Xb2xhJiig"	930514094096044033					
1596512878903054336	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	1199706211211468800		['834818979688546308']		1.5964331728829317e+18	
1596512879137767427	RT @ezralevant: Flashback: Trudeau's lockdown.	1482380395		['20878297']		1.5962270682449306e+18	
1596512880035516417	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1523837645146755075		['1552407495255199745']		1.5964351920208773e+18	
1596512879821590528	@BasteadPatrick @CovertCuttlefi1 @coach_kurt @mark_slapinski Many go unreported as well because no one realizes that there vaccine is the point their health started to decline	560472941	1.564560192062341e+18	['1564560192062341122', '1278528765954416640', '2729541374', '1518680588756131841']			1.5965083465255608e+18
1596512881264144385	Wish me luck as I try to workout my shoulders after getting the COVID booster 😭 https://t.co/PQOaDN5wva	1088868619348455425					
1596512882375593984	RT @JonathanTurley: ...If China or Iran claimed that any trucks in a protest would justify mass crackdowns, the media would be outraged. Ho…	1194850578		['94784682']		1.59651059968469e+18	
1596512882958614528	RT @terrychristian: US Wall street financial experts pointing out brexit as the reason for the weak pound , not Covid or Ukraine https://t.…	174765013		['18063173']		1.596475356696961e+18	
1596512883290288128	RT @Leftylockdowns1: Another noteworthy aspect of Fauci's deposition (sorry for piecemeal reporting, it's the result of trying to process 7…	887678165178605568		['1302455125739556869']		1.5962608307731374e+18	
1596512883609063425	"RT @MeetJess: COVID-19 diagnosis raises risk of heart attack, stroke 

« In the week after a COVID-19 diagnosis, the risk of a first heart…"	279623396		['312412918']		1.5962936263168287e+18	
1596512883894280193	RT @luluuuumd: everyone else walking with normal social distancing between them. except bkpp ofc, distancing does not apply to besties i gu…	1306581168137986056		['2603360431']		1.5963609384455004e+18	
1596512884564979713	RT @bruceanderson: Using time to read the quotes of people who objected to vaccine mandates is reminding people what is known - a small min…	108339038		['80374392']		1.5962236870820905e+18	
1596512885601341444	"RT @JDMayger: Cities in China don't seem to officially lockdown anymore. But movement collapsing all the same.

25,000 trips on the Chongqi…"	4450464073		['434898720']		1.5964696115702866e+18	
1596512885513277440	"RT @no_masks_at_all: Remember this is the organisation that:

➡️ Turned a blind eye to sexual abuse
➡️ Pushed WMD propaganda 
➡️ Collaborat…"	224623891		['1376235160249769988']		1.596512815384531e+18	
1596512885882384384	RT @JamesPollard98: Gutted to miss out through Covid, time to rest up and be back out there asap! Good luck to the boys today ⚽️❤️👊🏻	97012831		['931458828654260224']		1.5965128453276508e+18	
1596512886364712962	RT @JamesMelville: “It’s pretty clear young people don’t get sick from the disease very often…we probably, if we knew what we know today, w…	728588534		['20675681']		1.5964283683914793e+18	
1596512886746218501	@JamesMelville Arrest Bill Gates and Stop the COVID vaccinations, Millions have Suffered Serious Complications and Deaths ❤️ Hold Big Pharmaceutical Companies Accountable for Crimes Against Humanity, Pfizer, Moderna, Fauci are all Criminals.	1502710096245178380	20675681.0	['20675681']			1.5964283683914793e+18
1596512887614296064	"CORONA CLAP - Dee-1 - (Music Video) (Dir. by Daniel IV) https://t.co/t2g95v9TgW via @YouTube 
Stay safe, and stay covered...Much-Love."	1568600276998955009		['10228272']			
1596512888222523396	"RT @AlexBerenson: Also, if you are NOT up to date on your vaccines

And you do zilch if infected 

Your chances of surviving COVID (why the…"	314646753		['87679233']		1.5964958886369894e+18	
1596512888277327874	RT @DrEricDing: @Phil_Lewis_ Just found myself and a host of other COVID-educating scientists on this hit list. Make sure you turn on your…	1425468008		['18831926', '286998245']		1.596219461220143e+18	
1596512888537202691	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	1513707195556319243		['900669223122472960']		1.5964504342854738e+18	
1596512888604487683	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	1569627840987144193		['1374317368361447434']		1.5960601631230648e+18	
1596512888872898561	"RT @jakeshieldsajj: If you are a grown man who was terrified of Covid you are a coward 

Work on Strengthening your mind and body so you wo…"	1214506354574069761		['80233893']		1.596421674705961e+18	
1596512888944050176	like aint no way i worked 8 hours during the rush yesterday and y’all want me to work 10 hours today. I CALLED OUT SO QUICK https://t.co/O1R5RXqDLe	1072937524547502080			1.596511498700206e+18		
1596512889556566016	"RT @DrJohnB2: Vaccine-triggered acute autoimmune myocarditis is now being discussed as a ""novel cardiac disease"":

https://t.co/kHbsKJDgla…"	1536543691590049794		['1400013985202704385']		1.5962239475359703e+18	
1596512889623363584	@F__kyouMinge @officialzilf Yeah, I mean if I was asked to explain, the difference between Melbourne lockdown, &amp; Sydney lockdown was 2 days. In VIC, there was Dictator Dan, &amp; in NSW, there was Gold Standard Gladys. &amp; Dan didn't willingly let covid positive cruise liner passengers walk freely in the streets.	535267863	7.630064897493606e+17	['763006489749360640', '1600798730']			1.5964981122602435e+18
1596512890319736834	Tories run for the hills rather than face Labour over Michelle Mone and PPE | John Crace https://t.co/3rlYW5Dp3H	1085683407844265984					
1596512890605174789	RT @JedediahBila: Never forget the monsters who wanted you fired for making your own health decisions. Evil disguised as charming is still…	817393890827313157		['60680268']		1.5965090632269373e+18	
1596512891448233987	@gavi Gavi, the Profit Alliance What toxic ingredients make up the experimental COVID-19 lethal toxic injections? https://t.co/TLl1lJeD9D	1214209408751685632	97219875.0	['97219875']			1.596496494244176e+18
1596512892924616704	@twenty20sight I'm the same as of late though I work from home on my computer all day, when I'm done I just feel drained	167587931	374317066.0	['374317066']			1.5964063597543014e+18
1596512893280735233	Indian Industry Heavyweights Mull Impact of Streamers on Theatrical Releases in Post-COVID Era https://t.co/wrGFhdav5Q via @variety  @ShobhaIyerSant @jiostudios	86265147		['17525171', '63386679', '1059332359768563712']			
1596512894652678144	RT @diligentsap: i love working 14 hours then coming home and not being able to fall asleep until almost 4 then i get woken up at 8:40 by l…	1208128894135685120		['834911508593270789']		1.5965067276668396e+18	
1596512894820442113	RT @BernieSpofforth: CHINA - 100 million people now back in lockdown, QR codes turned red by the State to prevent any movement, unless it’s…	1044396318049947655		['755135678422327296']		1.5960426335535186e+18	
1596512895235280897	RT @TracyWesterman: I’m not a Victorian; but I was in awe of Dan Andrews turning up for 132 pressers in a row during the worst days of the…	321864046		['376076845']		1.5964769938724905e+18	
1596512895546064896	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1526264069438771202		['914588454']		1.5962501084331459e+18	
1596512895571222530	"RT @KimDotcom: Why has no ""journalist"" contacted the Embalmers who exposed the unprecedented rubber clots that have never been seen until t…"	35271399		['611986351']		1.59618659822771e+18	
1596512895549853699	RT @jonrappoport: #Milvax what's the MOS designator for a US military med tech that injects juice into arms?	43212672		['123975474']		1.5965027710288732e+18	
1596512895772381185	RT @mewsportrait: actually it's not the first time mew says he wants to see the aurora but there's a really funny clip from a mg live where…	1350839219284013057		['1028329462029541377']		1.5964293706164224e+18	
1596512896154050566	"RT @BladeoftheS: PPE Medpro was worth £100 when it was given a £200,000,000 contract to purchase PPE.

Nothing at all dodgy about that."	37937610		['1455903807389458436']		1.5962324577617265e+18	
1596512897374769159	"@TheWonderGirl4 Work from the comfort of your home.
Reviewing apps. (8 people left) today to be selected. CLICK NOW https://t.co/KzXwBlQIs8"	1585631256724656130	1.2894668468993884e+18	['1289466846899388422']			1.5965124779607736e+18
1596512897626443776	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	976183937578958848		['95092020']		1.5964838459933778e+18	
1596512897659609088	"RT @IamBrookJackson: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Decimate COVID-19 Lies And Manipulation 
https://t.co/1EVlhQUDm9"	1317598892956000256		['1439405246518906881']		1.596387504554668e+18	
1596512898595291141	@VillanoXIV Late 90s so you probably did see it in your uncle's collection. Recent addition to my collection though courtesy of a Just Employment Law auction during the covid season and only picked up last Saturday	131806560	1.0581607366843802e+18	['1058160736684380163']			1.5964862984659804e+18
1596512899123380224	RT @RayBeckerman: Thousands of Health Care Workers Face Job Loss as COVID Funding Dwindles ~ @Truthout https://t.co/Nd9FwDxNRI	4192961459		['15774048', '19605981']		1.5965128649064776e+18	
1596512899153145856	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	403992815		['1108431749820882947']		1.5959077993047654e+18	
1596512899576791040	"RT @NephroP: #echofirst #POCUS image of the day:
Asymptomatic LV thrombus - sequela of #COVID19 related myocarditis.
Link to case report -…"	1227598060953489409		['1058907761642270721']		1.5964990104324096e+18	
1596512899991851009	"RT @premnsikka: UK Govt wants to recoup money from Michelle Mone-linked firm after PPE rejected as unusable.
PPE Medpro says it was OK; won…"	117754801		['2461924214']		1.5965120071631135e+18	
1596512900755369986	RT @Samanth48487861: Get rid of all vaccines- Problem solved.	1586116040920014848		['1494714438510948353']		1.596504641910489e+18	
1596512900864421890	"RT @ChurchAndCovid: This story on @COPublicRadio features aerosol scientist Jose-Luis Jimenez about #co2meter and #ventilation
How can thes…"	68289606		['1344823212362911745', '36190699']		1.5965063604006625e+18	
1596512900935393280	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	1278879962595045377		['900669223122472960']		1.5964504342854738e+18	
1596512901942378496	RT @songpinganq: BREAKING: People in Beijing taking to the streets and chanting: ''Say no to COVID test, yes to freedom!...'' https://t.co/…	3096415564		['1374317368361447434']		1.5964290397487432e+18	
1596512902131109890	RT @POTUS: This Thanksgiving, families gathered with the peace of mind that comes with knowing that – because of vaccines – they were prote…	1596506259540578305		['1349149096909668363']		1.5961869569787167e+18	
1596512902097563650	RT @Sandyboots2020: Immunologist and one of the most accurate voices in the pandemic @fitterhappieraj has been warning that COVID-19 could…	1004047911225683968		['1309417499398746112', '88589013']		1.5962085150977024e+18	
1596512903091613697	"RT @Anti__Globalism: The Globalists want you to forget about the ""American Dream"" -- and our freedoms and economic prosperity ""pre-COVID""..…"	1433552020087074856		['1551015498636070912']		1.596388538127614e+18	
1596512903385026562	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	1364077537572376576		['337808606']		1.596151300798165e+18	
1596512904471531520	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1503204020298600458		['806344552718045184']		1.5962870273011876e+18	
1596512904911560706	RT @JamesMelville: “It’s pretty clear young people don’t get sick from the disease very often…we probably, if we knew what we know today, w…	1473345301503164423		['20675681']		1.5964283683914793e+18	
1596512905390088193	Thibs watches 6-hours of film but it’s just Julius covid highlights	435433136					
1596512905754812421	RT @SueSuezep: David Conn is the Guardian's investigations correspondent. Without his investigation the fact that Tory peer Michelle Mone s…	1291103787583709184		['1539378523']		1.5964390465319977e+18	
1596512906266529796	RT @LOLGOP: @EricVictorino @InternetHippo Generous and I’d buy it more if so many of the people we’re talking about hadn’t spent the years…	797547199928422401		['11866582', '17659577', '19638752']		1.596507792134746e+18	
1596512906572709892	"RT @noteworthy_ie: Our @mhdelaney is in Brussels to discuss a new project with @FTM_eu !

BILLIONS of EU € were distributed as Covid relief…"	1281662544780951554		['1082316484968370176', '306252199', '1401178698762555393']		1.595446536535679e+18	
1596512906799370240	RT @JoeBrolly1993: One of these women wrongly claimed £9,000 in benefits. The other lobbied her friend Michael Gove to award a £200m PPE co…	936838230		['1209336942']		1.5964963895419535e+18	
1596512907311067139	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	95285344		['69080476', '18949452']		1.5962523413840118e+18	
1596512907738886144	RT @JacobEdwardInc: @LayahHeilpern I had literally already marinated in covid full time (in the ER) for an entire year before the vaccine w…	1497756154264436737		['1145386402378604551', '455937214']		1.596137351818117e+18	
1596512908028125188	"RT @DrJohnB2: Vaccine-triggered acute autoimmune myocarditis is now being discussed as a ""novel cardiac disease"":

https://t.co/kHbsKJDgla…"	371806506		['1400013985202704385']		1.5962239475359703e+18	
1596512908535791622	RT @thevivafrei: Virologist Dr. A Oveta Fuller, who was “instrumental in the emergency authorization of the COVID-19 vaccine” dies after “b…	1392947253287997452		['96906231']		1.5965126998607913e+18	
1596512908736872458	@KDashSOLO @WallStreetQuee2 @mmpadellan Errmmm, a million COVID-related deaths?	71800733	1.4655252723760087e+18	['1465525272376008708', '1358152121556873217', '1640929196']			1.5961701840329114e+18
